id,status,reason
00667,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00667/sva.sv(15): syntax error near '['"
00668,pass,
00669,pass,
00670,pass,
00671,pass,
00672,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00672/sva.sv(11): syntax error near '['"
00673,pass,
00674,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00674/auto_bind.sv(13): cannot find port 'b1' on this module"
00675,pass,
00676,pass,
00677,pass,
00678,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00678/auto_bind.sv(15): cannot find port 'b1' on this module"
00679,pass,
00680,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00680/auto_bind.sv(19): syntax error near 'posedge'"
00681,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00681/auto_bind.sv(10): cannot find port 'b1' on this module"
00682,fail,"❌ FAILED: compile/elab errors | "
00683,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00683/sva.sv(11): syntax error near '$global_clock'"
00684,pass,
00685,pass,
00686,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00686/auto_bind.sv(8): syntax error near 'posedge'"
00687,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00687/auto_bind.sv(19): syntax error near 'posedge'"
00688,pass,
00689,pass,
00690,pass,
00691,pass,
00692,pass,
00693,pass,
00694,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00694/auto_bind.sv(11): cannot find port 'b1' on this module"
00695,pass,
00696,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00696/sva.sv(43): syntax error near '['"
00697,pass,
00698,pass,
00699,pass,
00700,pass,
00701,pass,
00702,pass,
00703,pass,
00704,pass,
00705,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00705/auto_bind.sv(6): cannot find port 'b1' on this module"
00706,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00706/sva.sv(9): syntax error near '$global_clock'"
00707,pass,
00708,pass,
00709,pass,
00710,pass,
00711,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00711/auto_bind.sv(8): syntax error near 'posedge'"
00712,fail,"❌ FAILED: compile/elab errors | "
00713,pass,
00714,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00714/sva.sv(20): syntax error near '['"
00715,pass,
00716,pass,
00717,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00717/sva.sv(10): syntax error near '$global_clock'"
00718,pass,
00719,pass,
00720,pass,
00721,pass,
00722,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00722/auto_bind.sv(13): cannot find port 'b1' on this module"
00723,pass,
00724,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00724/auto_bind.sv(5): cannot find port 'i' on this module"
00725,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00725/auto_bind.sv(9): syntax error near 'assign'"
00726,pass,
00727,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00727/sva.sv(20): syntax error near '['"
00728,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00728/auto_bind.sv(10): syntax error near 'or'"
00729,pass,
00730,pass,
00731,pass,
00732,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00732/auto_bind.sv(10): cannot find port 'b1' on this module"
00733,pass,
00734,pass,
00735,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00735/auto_bind.sv(9): syntax error near 'assign'"
00736,pass,
00737,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00737/sva.sv(15): syntax error near '['"
00738,pass,
00739,pass,
00740,pass,
00741,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00741/auto_bind.sv(9): cannot find port 'b1' on this module"
00742,pass,
00743,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00743/auto_bind.sv(13): syntax error near 'or'"
00744,pass,
00745,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1243)] ./00745/sva.sv(24): operator |-> is only allowed in a property; not in sequence"
00746,pass,
00747,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00747/auto_bind.sv(10): cannot find port 'b1' on this module"
00748,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00748/sva.sv(16): syntax error near '['"
00749,pass,
00750,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00750/auto_bind.sv(11): syntax error near 'posedge'"
00751,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00751/sva.sv(13): syntax error near '['"
00752,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00752/sva.sv(13): syntax error near '$global_clock'"
00753,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00753/sva.sv(33): syntax error near '['"
00754,pass,
00755,pass,
00756,pass,
00757,pass,
00758,pass,
00759,pass,
00760,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00760/auto_bind.sv(10): cannot find port 'b1' on this module"
00761,pass,
00762,pass,
00763,pass,
00764,pass,
00765,pass,
00766,fail,"❌ FAILED: compile/elab errors | "
00767,pass,
00768,pass,
00769,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./00769/sva.sv(34): unknown system function call 'initstate' not supported"
00770,pass,
00771,pass,
00772,pass,
00773,fail,"❌ FAILED: compile/elab errors | "
00774,pass,
00775,pass,
00776,pass,
00777,pass,
00778,pass,
00779,pass,
00780,pass,
00781,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00781/auto_bind.sv(9): syntax error near 'posedge'"
00782,pass,
00783,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1321)] ./00783/sva.sv(32): event expression is not allowed here"
00784,pass,
00785,pass,
00786,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00786/sva.sv(13): syntax error near '['"
00787,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00787/sva.sv(25): syntax error near '['"
00788,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00788/auto_bind.sv(12): syntax error near 'or'"
00789,pass,
00790,pass,
00791,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./00791/sva.sv(10): unknown system function call 'initstate' not supported"
00792,pass,
00793,pass,
00794,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00794/auto_bind.sv(8): syntax error near 'posedge'"
00795,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00795/auto_bind.sv(8): syntax error near 'posedge'"
00796,pass,
00797,pass,
00798,pass,
00799,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00799/module.v(10): syntax error near 'new'"
00800,pass,
00801,pass,
00802,pass,
00803,pass,
00804,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00804/auto_bind.sv(11): syntax error near 'posedge'"
00805,pass,
00806,pass,
00807,pass,
00808,pass,
00809,pass,
00810,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00810/auto_bind.sv(8): cannot find port 'b1' on this module"
00811,pass,
00812,pass,
00813,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1216)] ./00813/sva.sv(11): index 46 is out of range [31:0] for 'in'"
00814,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00814/sva.sv(59): syntax error near '['"
00815,fail,"❌ FAILED: compile/elab errors | "
00816,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00816/auto_bind.sv(8): syntax error near 'posedge'"
00817,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00817/auto_bind.sv(10): cannot find port 'b1' on this module"
00818,pass,
00819,pass,
00820,pass,
00821,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00821/sva.sv(29): syntax error near '['"
00822,pass,
00823,pass,
00824,pass,
00825,pass,
00826,pass,
00827,pass,
00828,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00828/auto_bind.sv(6): cannot find port 'm' on this module"
00829,fail,"❌ FAILED: compile/elab errors | "
00830,pass,
00831,pass,
00832,pass,
00833,pass,
00834,pass,
00835,pass,
00836,pass,
00837,pass,
00838,pass,
00839,pass,
00840,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00840/sva.sv(21): syntax error near '['"
00841,pass,
00842,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00842/sva.sv(16): syntax error near '['"
00843,pass,
00844,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00844/auto_bind.sv(10): cannot find port 'b1' on this module"
00845,pass,
00846,pass,
00847,pass,
00848,pass,
00849,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00849/sva.sv(7): syntax error near '$global_clock'"
00850,pass,
00851,pass,
00852,pass,
00853,pass,
00854,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00854/sva.sv(21): syntax error near '['"
00855,pass,
00856,pass,
00857,pass,
00858,pass,
00859,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00859/sva.sv(83): syntax error near ')'"
00860,pass,
00861,pass,
00862,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00862/sva.sv(35): syntax error near '['"
00863,pass,
00864,pass,
00865,pass,
00866,pass,
00867,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00867/sva.sv(14): syntax error near '['"
00868,pass,
00869,pass,
00870,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00870/auto_bind.sv(12): cannot find port 'b1' on this module"
00871,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./00871/sva.sv(11): unknown system function call 'initstate' not supported"
00872,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00872/auto_bind.sv(9): cannot find port 'b1' on this module"
00873,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00873/auto_bind.sv(9): cannot find port 'b1' on this module"
00874,pass,
00875,pass,
00876,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00876/auto_bind.sv(8): cannot find port 'b1' on this module"
00877,pass,
00878,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00878/auto_bind.sv(9): cannot find port 'b1' on this module"
00879,pass,
00880,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00880/auto_bind.sv(8): syntax error near 'posedge'"
00881,pass,
00882,pass,
00883,pass,
00884,pass,
00885,pass,
00886,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00886/auto_bind.sv(12): syntax error near 'always'"
00887,pass,
00888,pass,
00889,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00889/auto_bind.sv(14): cannot find port 'b1' on this module"
00890,pass,
00891,pass,
00892,pass,
00893,pass,
00894,pass,
00895,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1243)] ./00895/sva.sv(40): operator |-> is only allowed in a property; not in sequence"
00896,pass,
00897,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./00897/sva.sv(12): unknown system function call 'initstate' not supported"
00898,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00898/sva.sv(11): syntax error near '['"
00899,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00899/auto_bind.sv(9): cannot find port 'b0' on this module"
00900,pass,
00901,fail,"❌ FAILED: compile/elab errors | "
00902,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00902/auto_bind.sv(43): cannot find port 'b0111000' on this module"
00903,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00903/sva.sv(29): syntax error near '['"
00904,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./00904/sva.sv(16): unknown system function call 'initstate' not supported"
00905,pass,
00906,pass,
00907,pass,
00908,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00908/auto_bind.sv(10): cannot find port 'b0' on this module"
00909,pass,
00910,pass,
00911,pass,
00912,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./00912/sva.sv(14): unknown system function call 'initstate' not supported"
00913,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00913/sva.sv(12): syntax error near '['"
00914,pass,
00915,pass,
00916,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00916/sva.sv(10): syntax error near '['"
00917,pass,
00918,pass,
00919,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00919/sva.sv(32): syntax error near '['"
00920,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00920/auto_bind.sv(11): syntax error near 'always'"
00921,pass,
00922,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00922/auto_bind.sv(13): cannot find port 'b0' on this module"
00923,pass,
00924,pass,
00925,pass,
00926,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00926/auto_bind.sv(8): cannot find port 'b1' on this module"
00927,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00927/auto_bind.sv(13): cannot find port 'b0' on this module"
00928,pass,
00929,pass,
00930,pass,
00931,fail,"❌ FAILED: compile/elab errors | "
00932,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00932/auto_bind.sv(8): syntax error near 'posedge'"
00933,pass,
00934,pass,
00935,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00935/auto_bind.sv(10): cannot find port 'b1' on this module"
00936,fail,"❌ FAILED: compile/elab errors | "
00937,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00937/auto_bind.sv(7): syntax error near 'or'"
00938,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00938/auto_bind.sv(9): syntax error near 'assign'"
00939,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00939/sva.sv(18): syntax error near '['"
00940,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00940/auto_bind.sv(7): cannot find port 'b00000000' on this module"
00941,pass,
00942,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00942/auto_bind.sv(9): cannot find port 'b1' on this module"
00943,pass,
00944,pass,
00945,fail,"❌ FAILED: compile/elab errors | "
00946,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00946/auto_bind.sv(10): cannot find port 'b1' on this module"
00947,pass,
00948,pass,
00949,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00949/auto_bind.sv(7): syntax error near 'posedge'"
00950,pass,
00951,pass,
00952,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00952/sva.sv(27): syntax error near '['"
00953,pass,
00954,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./00954/sva.sv(9): unknown system function call 'initstate' not supported"
00955,pass,
00956,pass,
00957,pass,
00958,pass,
00959,pass,
00960,pass,
00961,pass,
00962,pass,
00963,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00963/sva.sv(13): syntax error near '['"
00964,pass,
00965,pass,
00966,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00966/auto_bind.sv(7): cannot find port 'lvl' on this module"
00967,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00967/auto_bind.sv(10): cannot find port 'b1' on this module"
00968,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00968/auto_bind.sv(8): syntax error near 'endmodule'"
00969,pass,
00970,pass,
00971,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00971/auto_bind.sv(9): syntax error near 'posedge'"
00972,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00972/auto_bind.sv(9): cannot find port 'b1' on this module"
00973,fail,"❌ FAILED: compile/elab errors | "
00974,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00974/sva.sv(17): syntax error near '['"
00975,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00975/sva.sv(11): syntax error near '$global_clock'"
00976,pass,
00977,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00977/sva.sv(31): syntax error near '['"
00978,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00978/auto_bind.sv(9): cannot find port 'b1' on this module"
00979,pass,
00980,pass,
00981,pass,
00982,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00982/auto_bind.sv(5): cannot find port 'WIDTH' on this module"
00983,pass,
00984,pass,
00985,pass,
00986,pass,
00987,pass,
00988,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00988/sva.sv(41): syntax error near '['"
00989,pass,
00990,pass,
00991,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00991/auto_bind.sv(9): cannot find port 'b10' on this module"
00992,pass,
