id,status,reason,auto_bind,vacuous,non_vacuous
00764,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00764/sva.sv(9): 'ValidXorSynceotid' is already declared",,0,0
00765,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00765/sva.sv(2): 'EnableSynceotid' is already declared",,0,0
00767,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00767/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
00772,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00772/sva.sv(5): 'ValidIneotid' is already declared",,0,0
00792,fail,"❌ FAILED: compile/elab errors | ",,0,0
00794,fail,"❌ FAILED: compile/elab errors | ",,0,0
00802,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00802/sva.sv(5): 'ValidDataeotid' is already declared",,0,0
00806,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00806/sva.sv(3): 'ValidOnRiseeotid' is already declared",,0,0
00819,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00819/sva.sv(3): 'ValidIneotid' is already declared",,0,0
00827,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00827/sva.sv(5): 'SyncGoeotid' is already declared",,0,0
00837,fail,"❌ FAILED: compile/elab errors | ",,0,0
00839,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00839/sva.sv(5): 'GraySynceotid' is already declared",,0,0
00842,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00842/sva.sv(3): 'AddOneeotid' is already declared",,0,0
00848,fail,"❌ FAILED: compile/elab errors | ",,0,0
00871,fail,"❌ FAILED: compile/elab errors | ",,0,0
00873,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00873/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
00876,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00876/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
00885,fail,"❌ FAILED: compile/elab errors | ",,0,0
00888,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00888/sva.sv(13): 'AndSynceotid' is already declared",,0,0
00895,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00895/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
00898,fail,"❌ FAILED: compile/elab errors | ",,0,0
00912,fail,"❌ FAILED: compile/elab errors | ",,0,0
00913,fail,"❌ FAILED: compile/elab errors | ",,0,0
00916,fail,"❌ FAILED: compile/elab errors | ",,0,0
00938,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00938/sva.sv(3): 'AdderSynceotid' is already declared",,0,0
00944,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00944/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
00945,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00945/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
00947,fail,"❌ FAILED: compile/elab errors | ",,0,0
00982,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00982/sva.sv(9): 'SyncLoadeotid' is already declared",,0,0
00991,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00991/sva.sv(7): 'ShiftSynceotid' is already declared",,0,0
01020,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01020/sva.sv(3): 'ValidIneotid' is already declared",,0,0
01022,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01022/sva.sv(3): 'ORSynceotid' is already declared",,0,0
01030,fail,"❌ FAILED: compile/elab errors | ",,0,0
01042,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01042/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
01044,fail,"❌ FAILED: compile/elab errors | ",,0,0
01051,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01051/sva.sv(5): 'SyncIneotid' is already declared",,0,0
01071,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01071/sva.sv(5): 'ValidSynceotid' is already declared",,0,0
01072,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01072/sva.sv(3): 'AdderSynceotid' is already declared",,0,0
01083,fail,"❌ FAILED: compile/elab errors | ",,0,0
01085,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01085/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
01100,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01100/sva.sv(3): 'AddSynceotid' is already declared",,0,0
01133,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01133/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
01143,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01143/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
01148,fail,"❌ FAILED: compile/elab errors | ",,0,0
01170,fail,"❌ FAILED: compile/elab errors | ",,0,0
01207,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01207/sva.sv(5): 'HighPrioSynceotid' is already declared",,0,0
01208,fail,"❌ FAILED: compile/elab errors | ",,0,0
01213,fail,"❌ FAILED: compile/elab errors | ",,0,0
01221,fail,"❌ FAILED: compile/elab errors | ",,0,0
01252,fail,"❌ FAILED: compile/elab errors | ",,0,0
01266,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01266/sva.sv(3): 'SyncAndeotid' is already declared",,0,0
01268,fail,"❌ FAILED: compile/elab errors | ",,0,0
01273,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01273/sva.sv(3): 'CarrySynceotid' is already declared",,0,0
01289,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01289/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
01292,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01292/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
01295,fail,"❌ FAILED: compile/elab errors | ",,0,0
01304,fail,"❌ FAILED: compile/elab errors | ",,0,0
01307,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01307/sva.sv(3): 'AddSynceotid' is already declared",,0,0
01310,fail,"❌ FAILED: compile/elab errors | ",,0,0
01323,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01323/sva.sv(3): 'DataSynceotid' is already declared",,0,0
01331,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01331/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
01332,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01332/sva.sv(3): 'AddSynceotid' is already declared",,0,0
01338,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01338/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
01348,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01348/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
01352,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01352/sva.sv(5): 'ValidOnLoador' is already declared",,0,0
01362,fail,"❌ FAILED: compile/elab errors | ",,0,0
01390,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01390/sva.sv(5): 'CarrySynceotid' is already declared",,0,0
01401,fail,"❌ FAILED: compile/elab errors | ",,0,0
01425,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01425/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
01440,fail,"❌ FAILED: compile/elab errors | ",,0,0
01450,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01450/sva.sv(5): 'SyncSafeeotid' is already declared",,0,0
01462,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01462/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
01463,fail,"❌ FAILED: compile/elab errors | ",,0,0
01469,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01469/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
01503,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01503/sva.sv(2): 'ClockSynceotid' is already declared",,0,0
01522,fail,"❌ FAILED: compile/elab errors | ",,0,0
01555,fail,"❌ FAILED: compile/elab errors | ",,0,0
01557,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01557/sva.sv(3): 'AddSynceotid' is already declared",,0,0
01558,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01558/sva.sv(3): 'AddOneeotid' is already declared",,0,0
01559,fail,"❌ FAILED: compile/elab errors | ",,0,0
01569,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01569/sva.sv(3): 'AdderSynceotid' is already declared",,0,0
01571,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01571/sva.sv(5): 'WriteSynceotid' is already declared",,0,0
01575,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01575/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
01582,fail,"❌ FAILED: compile/elab errors | ",,0,0
01592,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01592/sva.sv(5): 'CarrySynceotid' is already declared",,0,0
01614,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01614/sva.sv(5): 'ClockSynceotid' is already declared",,0,0
01628,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01628/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
01629,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01629/sva.sv(3): 'AddOneeotid' is already declared",,0,0
01631,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01631/sva.sv(5): 'SyncSafeeotid' is already declared",,0,0
01634,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01634/sva.sv(7): 'SyncCheckeotid' is already declared",,0,0
01647,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01647/sva.sv(5): 'SyncIneotid' is already declared",,0,0
01667,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01667/sva.sv(3): 'ValidTickeotid' is already declared",,0,0
01673,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01673/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
01716,fail,"❌ FAILED: compile/elab errors | ",,0,0
01720,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01720/sva.sv(2): 'ResetSynceotid' is already declared",,0,0
01721,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01721/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
01725,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01725/sva.sv(5): 'ValidAddrRuneotid' is already declared",,0,0
01728,fail,"❌ FAILED: compile/elab errors | ",,0,0
01735,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01735/sva.sv(5): 'SyncIneotid' is already declared",,0,0
01741,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01741/sva.sv(2): 'ClockSynceotid' is already declared",,0,0
01746,fail,"❌ FAILED: compile/elab errors | ",,0,0
01750,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01750/sva.sv(5): 'ValidDataeotid' is already declared",,0,0
01751,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01751/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
01755,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01755/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
01763,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01763/sva.sv(5): 'SyncOuteotid' is already declared",,0,0
01783,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01783/sva.sv(3): 'SyncIneotid' is already declared",,0,0
01791,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01791/sva.sv(5): 'ValidSynceotid' is already declared",,0,0
01792,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01792/sva.sv(7): 'WriteSynceotid' is already declared",,0,0
01796,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01796/sva.sv(5): 'ValidDataeotid' is already declared",,0,0
01799,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01799/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
01804,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01804/sva.sv(3): 'EnableSynceotid' is already declared",,0,0
01805,fail,"❌ FAILED: compile/elab errors | ",,0,0
01822,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01822/sva.sv(5): 'SyncSafeeotid' is already declared",,0,0
01826,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01826/sva.sv(5): 'ValidDataeotid' is already declared",,0,0
01828,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01828/sva.sv(9): 'SyncDowneotid' is already declared",,0,0
01840,fail,"❌ FAILED: compile/elab errors | ",,0,0
01864,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01864/sva.sv(3): 'ValidSecteotid' is already declared",,0,0
01866,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01866/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
01875,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01875/sva.sv(3): 'ValidDataeotid' is already declared",,0,0
01876,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01876/sva.sv(5): 'ClockSynceotid' is already declared",,0,0
01885,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01885/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
01905,fail,"❌ FAILED: compile/elab errors | ",,0,0
01907,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01907/sva.sv(3): 'SyncIneotid' is already declared",,0,0
01924,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01924/sva.sv(3): 'BCDtoBinaryeotid' is already declared",,0,0
01926,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01926/sva.sv(5): 'SyncFloweotid' is already declared",,0,0
01936,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01936/sva.sv(7): 'SyncCheckeotid' is already declared",,0,0
01939,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01939/sva.sv(3): 'SyncCheckeotid' is already declared",,0,0
01949,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01949/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
01955,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01955/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
01961,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01961/module.v(13): 'not_A' is already declared",,0,0
01973,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01973/sva.sv(7): 'SyncSafeeotid' is already declared",,0,0
01990,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01990/sva.sv(5): 'SyncEqeotid' is already declared",,0,0
01998,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01998/sva.sv(3): 'HighPrioSynceotid' is already declared",,0,0
02001,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./02001/sva.sv(3): 'SyncCheckeotid' is already declared",,0,0
02005,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./02005/sva.sv(3): 'SleepSynceotid' is already declared",,0,0
02006,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./02006/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
02016,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./02016/sva.sv(9): 'SyncSafeeotid' is already declared",,0,0
02020,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./02020/sva.sv(3): 'AdderSynceotid' is already declared",,0,0
02030,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./02030/sva.sv(3): 'MultiplySynceotid' is already declared",,0,0
02032,fail,"❌ FAILED: compile/elab errors | ",,0,0
02036,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./02036/sva.sv(3): 'EnableSynceotid' is already declared",,0,0
02044,fail,"❌ FAILED: compile/elab errors | ",,0,0
02046,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02046/sva.sv(3): syntax error near '@'",,0,0
02057,fail,"❌ FAILED: compile/elab errors | ",,0,0
02059,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./02059/sva.sv(5): 'ValidDataeotid' is already declared",,0,0
02086,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./02086/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
02136,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./02136/sva.sv(7): 'GraySynceotid' is already declared",,0,0
02139,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./02139/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
02145,fail,"❌ FAILED: compile/elab errors | ",,0,0
02152,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./02152/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
02157,fail,"❌ FAILED: compile/elab errors | ",,0,0
02162,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./02162/sva.sv(3): 'WakeUpeotid' is already declared",,0,0
02166,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./02166/sva.sv(5): 'SyncAccumulateeotid' is already declared",,0,0
02169,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02169/sva.sv(7): syntax error near '@'",,0,0
