id,status,reason
00416,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00416/sva.sv(1): missing compiler directive"
00443,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00443/sva.sv(1): missing compiler directive"
00458,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00458/sva.sv(1): missing compiler directive"
00465,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00465/sva.sv(1): missing compiler directive"
00468,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00468/sva.sv(1): missing compiler directive"
00474,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00474/sva.sv(1): missing compiler directive"
00479,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00479/sva.sv(1): missing compiler directive"
00480,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00480/sva.sv(1): missing compiler directive"
00482,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00482/sva.sv(1): missing compiler directive"
00496,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00496/sva.sv(1): missing compiler directive"
00499,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00499/sva.sv(1): missing compiler directive"
00520,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00520/sva.sv(1): missing compiler directive"
00524,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00524/sva.sv(1): missing compiler directive"
00542,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00542/sva.sv(1): missing compiler directive"
00552,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00552/sva.sv(1): missing compiler directive"
00556,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00556/sva.sv(1): missing compiler directive"
00561,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00561/sva.sv(1): missing compiler directive"
00563,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00563/sva.sv(1): missing compiler directive"
00566,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00566/sva.sv(1): missing compiler directive"
00568,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00568/sva.sv(1): missing compiler directive"
00569,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00569/sva.sv(1): missing compiler directive"
00573,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00573/sva.sv(1): missing compiler directive"
00580,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00580/sva.sv(1): missing compiler directive"
00581,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00581/sva.sv(1): missing compiler directive"
00584,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00584/sva.sv(1): missing compiler directive"
00594,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00594/sva.sv(1): missing compiler directive"
00596,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00596/sva.sv(1): missing compiler directive"
00600,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00600/sva.sv(1): missing compiler directive"
00616,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00616/sva.sv(1): missing compiler directive"
00617,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00617/sva.sv(1): missing compiler directive"
00645,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00645/sva.sv(1): missing compiler directive"
00653,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00653/sva.sv(1): missing compiler directive"
00656,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00656/sva.sv(1): missing compiler directive"
00671,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00671/sva.sv(1): missing compiler directive"
00694,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00694/sva.sv(1): missing compiler directive"
00701,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00701/sva.sv(1): missing compiler directive"
00712,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00712/sva.sv(1): missing compiler directive"
00744,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00744/sva.sv(1): missing compiler directive"
00756,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00756/sva.sv(1): missing compiler directive"
00759,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00759/sva.sv(1): missing compiler directive"
00764,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00764/sva.sv(1): missing compiler directive"
00765,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00765/sva.sv(1): missing compiler directive"
00767,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00767/sva.sv(1): missing compiler directive"
00772,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00772/sva.sv(1): missing compiler directive"
00792,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00792/sva.sv(1): missing compiler directive"
00794,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00794/sva.sv(1): missing compiler directive"
00802,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00802/sva.sv(1): missing compiler directive"
00806,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00806/sva.sv(1): missing compiler directive"
00819,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00819/sva.sv(1): missing compiler directive"
00827,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00827/sva.sv(1): missing compiler directive"
00837,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00837/sva.sv(1): missing compiler directive"
00839,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00839/sva.sv(1): missing compiler directive"
00842,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00842/sva.sv(1): missing compiler directive"
00848,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00848/sva.sv(1): missing compiler directive"
00871,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00871/sva.sv(1): missing compiler directive"
00873,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00873/sva.sv(1): missing compiler directive"
00876,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00876/sva.sv(1): missing compiler directive"
00885,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00885/sva.sv(1): missing compiler directive"
00888,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00888/sva.sv(1): missing compiler directive"
00895,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00895/sva.sv(1): missing compiler directive"
00898,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00898/sva.sv(1): missing compiler directive"
00912,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00912/sva.sv(1): missing compiler directive"
00913,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00913/sva.sv(1): missing compiler directive"
00916,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00916/sva.sv(1): missing compiler directive"
00938,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00938/sva.sv(1): missing compiler directive"
00944,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00944/sva.sv(1): missing compiler directive"
00945,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00945/sva.sv(1): missing compiler directive"
00947,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00947/sva.sv(1): missing compiler directive"
00982,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00982/sva.sv(1): missing compiler directive"
00991,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00991/sva.sv(1): missing compiler directive"
01020,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01020/sva.sv(1): missing compiler directive"
01022,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01022/sva.sv(1): missing compiler directive"
01030,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01030/sva.sv(1): missing compiler directive"
01042,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01042/sva.sv(1): missing compiler directive"
01044,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01044/sva.sv(1): missing compiler directive"
01051,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01051/sva.sv(1): missing compiler directive"
01071,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01071/sva.sv(1): missing compiler directive"
01072,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01072/sva.sv(1): missing compiler directive"
01083,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01083/sva.sv(1): missing compiler directive"
01085,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01085/sva.sv(1): missing compiler directive"
01100,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01100/sva.sv(1): missing compiler directive"
01133,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01133/sva.sv(1): missing compiler directive"
01143,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01143/sva.sv(1): missing compiler directive"
01148,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01148/sva.sv(1): missing compiler directive"
01170,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01170/sva.sv(1): missing compiler directive"
01207,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01207/sva.sv(1): missing compiler directive"
01208,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01208/sva.sv(1): missing compiler directive"
01213,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01213/sva.sv(1): missing compiler directive"
01221,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01221/sva.sv(1): missing compiler directive"
01252,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01252/sva.sv(1): missing compiler directive"
01266,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01266/sva.sv(1): missing compiler directive"
01268,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01268/sva.sv(1): missing compiler directive"
01273,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01273/sva.sv(1): missing compiler directive"
01289,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01289/sva.sv(1): missing compiler directive"
01292,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01292/sva.sv(1): missing compiler directive"
01295,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01295/sva.sv(1): missing compiler directive"
01304,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01304/sva.sv(1): missing compiler directive"
01307,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01307/sva.sv(1): missing compiler directive"
01310,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01310/sva.sv(1): missing compiler directive"
01323,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01323/sva.sv(1): missing compiler directive"
01331,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01331/sva.sv(1): missing compiler directive"
01332,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01332/sva.sv(1): missing compiler directive"
01338,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01338/sva.sv(1): missing compiler directive"
01348,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01348/sva.sv(1): missing compiler directive"
01352,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01352/sva.sv(1): missing compiler directive"
01362,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01362/sva.sv(1): missing compiler directive"
01390,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01390/sva.sv(1): missing compiler directive"
01401,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01401/sva.sv(1): missing compiler directive"
01425,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01425/sva.sv(1): missing compiler directive"
01440,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01440/sva.sv(1): missing compiler directive"
01450,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01450/sva.sv(1): missing compiler directive"
01462,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01462/sva.sv(1): missing compiler directive"
01463,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01463/sva.sv(1): missing compiler directive"
01469,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01469/sva.sv(1): missing compiler directive"
01503,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01503/sva.sv(1): missing compiler directive"
01522,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01522/sva.sv(1): missing compiler directive"
01555,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01555/sva.sv(1): missing compiler directive"
01557,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01557/sva.sv(1): missing compiler directive"
01558,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01558/sva.sv(1): missing compiler directive"
01559,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01559/sva.sv(1): missing compiler directive"
01569,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01569/sva.sv(1): missing compiler directive"
01571,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01571/sva.sv(1): missing compiler directive"
01575,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01575/sva.sv(1): missing compiler directive"
01582,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01582/sva.sv(1): missing compiler directive"
01592,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01592/sva.sv(1): missing compiler directive"
01614,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01614/sva.sv(1): missing compiler directive"
01628,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01628/sva.sv(1): missing compiler directive"
01629,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01629/sva.sv(1): missing compiler directive"
01631,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01631/sva.sv(1): missing compiler directive"
01634,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01634/sva.sv(1): missing compiler directive"
01647,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01647/sva.sv(1): missing compiler directive"
01667,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01667/sva.sv(1): missing compiler directive"
01673,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01673/sva.sv(1): missing compiler directive"
01716,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01716/sva.sv(1): missing compiler directive"
01720,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01720/sva.sv(1): missing compiler directive"
01721,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01721/sva.sv(1): missing compiler directive"
01725,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01725/sva.sv(1): missing compiler directive"
01728,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01728/sva.sv(1): missing compiler directive"
01735,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01735/sva.sv(1): missing compiler directive"
01741,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01741/sva.sv(1): missing compiler directive"
01746,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01746/sva.sv(1): missing compiler directive"
01750,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01750/sva.sv(1): missing compiler directive"
01751,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01751/sva.sv(1): missing compiler directive"
01755,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01755/sva.sv(1): missing compiler directive"
01763,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01763/sva.sv(1): missing compiler directive"
01783,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01783/sva.sv(1): missing compiler directive"
01791,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01791/sva.sv(1): missing compiler directive"
01792,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01792/sva.sv(1): missing compiler directive"
01796,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01796/sva.sv(1): missing compiler directive"
01799,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01799/sva.sv(1): missing compiler directive"
01804,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01804/sva.sv(1): missing compiler directive"
01805,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01805/sva.sv(1): missing compiler directive"
01822,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01822/sva.sv(1): missing compiler directive"
01826,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01826/sva.sv(1): missing compiler directive"
01828,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01828/sva.sv(1): missing compiler directive"
01840,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01840/sva.sv(1): missing compiler directive"
01864,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01864/sva.sv(1): missing compiler directive"
01866,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01866/sva.sv(1): missing compiler directive"
01875,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01875/sva.sv(1): missing compiler directive"
01876,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01876/sva.sv(1): missing compiler directive"
01885,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01885/sva.sv(1): missing compiler directive"
01905,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01905/sva.sv(1): missing compiler directive"
01907,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01907/sva.sv(1): missing compiler directive"
01924,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01924/sva.sv(1): missing compiler directive"
01926,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01926/sva.sv(1): missing compiler directive"
01936,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01936/sva.sv(1): missing compiler directive"
01939,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01939/sva.sv(1): missing compiler directive"
01949,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01949/sva.sv(1): missing compiler directive"
01955,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01955/sva.sv(1): missing compiler directive"
01961,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01961/module.v(13): 'not_A' is already declared"
01973,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01973/sva.sv(1): missing compiler directive"
01990,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01990/sva.sv(1): missing compiler directive"
01998,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./01998/sva.sv(1): missing compiler directive"
02001,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02001/sva.sv(1): missing compiler directive"
02005,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02005/sva.sv(1): missing compiler directive"
02006,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02006/sva.sv(1): missing compiler directive"
02016,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02016/sva.sv(1): missing compiler directive"
02020,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02020/sva.sv(1): missing compiler directive"
02030,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02030/sva.sv(1): missing compiler directive"
02032,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02032/sva.sv(1): missing compiler directive"
02036,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02036/sva.sv(1): missing compiler directive"
02044,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02044/sva.sv(1): missing compiler directive"
02046,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02046/sva.sv(1): missing compiler directive"
02057,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02057/sva.sv(1): missing compiler directive"
02059,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02059/sva.sv(1): missing compiler directive"
02086,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02086/sva.sv(1): missing compiler directive"
02136,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02136/sva.sv(1): missing compiler directive"
02139,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02139/sva.sv(1): missing compiler directive"
02145,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02145/sva.sv(1): missing compiler directive"
02152,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02152/sva.sv(1): missing compiler directive"
02157,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02157/sva.sv(1): missing compiler directive"
02162,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02162/sva.sv(1): missing compiler directive"
02166,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02166/sva.sv(1): missing compiler directive"
02169,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02169/sva.sv(1): missing compiler directive"
02171,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02171/sva.sv(1): missing compiler directive"
02172,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./02172/sva.sv(1): missing compiler directive"
