id,module_name,module_loc,module_total_lines,module_bytes,sva_loc,sva_total_lines,sva_bytes,sva_asserts,sva_covers,sva_assumes,sva_total_props,has_bind
00646,carry_select_adder_32bit,26,34,698,31,48,1910,8,0,0,8,False
00647,pipestage,26,28,480,39,58,2501,9,0,0,9,False
00648,counter,19,21,410,40,59,2821,10,0,0,10,False
00649,ddr3_init_sm,46,55,1096,66,96,4095,17,0,0,17,False
00650,PHASE_ALIGN,18,34,491,24,37,1437,6,0,0,6,False
00651,fibonacci,15,17,309,24,39,1492,6,0,0,6,False
00652,velocityControlHdl_Clamp_block1,21,42,785,36,48,2071,7,0,0,7,False
00653,and4,14,21,314,41,63,2058,10,0,0,10,False
00654,parity_generator,14,16,246,37,54,2221,8,0,0,8,False
00655,sky130_fd_sc_hdll__a32oi,24,31,583,40,62,1845,10,0,0,10,False
00656,or3_4_custom,33,43,483,37,59,1739,10,0,0,10,False
00657,four_input_and,28,37,594,42,63,1640,9,0,0,9,False
00658,PADIN,44,56,1127,24,35,1624,6,0,0,6,False
00659,rotator_mux,45,50,1256,76,109,4426,20,0,0,20,False
00660,top_,50,62,950,42,63,2479,11,0,0,11,False
00661,FA_29,6,8,149,43,65,2248,11,0,0,11,False
00662,sync_up_counter #,13,15,430,40,59,2684,10,0,0,10,False
00663,logic_gate,18,23,492,54,76,2527,14,0,0,14,False
00664,magnitude_comparator,9,11,149,38,57,1578,10,0,0,10,False
00665,fsm_consecutive_ones_detection,45,51,940,41,62,2684,10,0,0,10,False
00666,dff_with_reset,90,107,1834,45,58,2399,12,0,0,12,False
00667,add_two_signals,13,16,255,29,42,1409,7,0,0,7,False
00668,nand4,23,29,466,49,72,2470,12,0,0,12,False
00669,to_driver_sd_avs,34,43,2337,71,101,4206,11,0,0,11,False
00670,adder4,12,14,208,37,56,1976,10,0,0,10,False
00671,xor_gate,7,9,120,34,53,1481,9,0,0,9,False
00672,alu,28,34,1140,44,61,2395,9,0,0,9,False
00673,mux,21,26,369,45,68,2180,12,0,0,12,False
00674,mux_2to1_power,15,18,229,44,59,2426,8,0,0,8,False
00675,up_down_counter,27,31,565,38,64,2345,10,0,0,10,False
00676,my_,13,16,223,35,47,1685,9,0,0,9,False
00677,soc_design_SystemID,20,28,462,46,65,2828,10,0,0,10,False
00678,compm4,15,17,247,41,58,1636,9,0,0,9,False
00679,binary_counter,14,16,292,25,36,1520,5,0,0,5,False
00680,fb_rxcounters,42,46,1666,63,87,3910,15,0,0,15,False
00681,sky130_fd_sc_ls__o311ai,20,27,375,40,61,2139,10,0,0,10,False
00682,compare_,13,16,254,94,109,3986,8,0,0,8,False
00683,binary_adder,17,28,713,48,69,2461,10,0,0,10,False
00684,comparator,10,13,465,61,82,2775,11,0,0,11,False
00685,sseg_driver,35,44,883,71,97,3892,21,0,0,21,False
00686,binary_to_gray_converter,14,16,282,33,51,1988,8,0,0,8,False
00687,top_,59,67,1189,54,73,2476,12,0,0,12,False
00688,my_module,36,45,1029,40,57,1899,9,0,0,9,False
00689,ALU #,69,71,2165,74,97,3565,11,0,0,11,False
00690,my_,24,27,373,49,71,2272,12,0,0,12,False
00691,up_counter,17,19,319,34,49,2034,7,0,0,7,False
00692,concat_,13,15,283,44,63,2682,12,0,0,12,False
00693,shift_register,19,23,395,32,53,1915,8,0,0,8,False
00694,mux2to1,11,14,233,47,72,2794,12,0,0,12,False
00695,edge_detector,23,28,711,36,62,2303,10,0,0,10,False
00696,adder #,35,48,1076,38,58,2253,8,0,0,8,False
00697,diff_module,13,15,207,38,57,2041,10,0,0,10,False
00698,up_down_counter,22,24,467,31,46,1817,6,0,0,6,False
00699,mux4to1,14,14,349,49,71,3525,14,0,0,14,False
00700,two_bit_comparator,7,9,131,37,56,1657,10,0,0,10,False
00701,bin2gray,11,13,246,44,66,2791,10,0,0,10,False
00702,updown_counter,18,20,416,33,46,1958,7,0,0,7,False
00703,nor4,20,28,480,39,58,2039,10,0,0,10,False
00704,register,18,22,350,38,60,2556,10,0,0,10,False
00705,parity_generator,5,7,121,18,25,848,4,0,0,4,False
00706,sky130_fd_sc_lp__ha,21,29,462,37,56,1704,10,0,0,10,False
00707,shift_register,25,30,478,38,57,1963,10,0,0,10,False
00708,sky130_fd_sc_ms__or4b,18,25,350,37,54,1980,9,0,0,9,False
00709,XOR,11,12,246,37,56,2100,10,0,0,10,False
00710,decoder,18,20,471,51,68,2832,12,0,0,12,False
00711,decade_counter,57,70,1656,37,59,2451,10,0,0,10,False
00712,adder,7,9,103,6,8,258,0,0,0,0,False
00713,accumulator,16,21,455,31,46,1962,8,0,0,8,False
00714,calculator,14,15,412,38,57,2139,10,0,0,10,False
00715,byte_swap,23,31,543,42,57,2644,10,0,0,10,False
00716,output_signal_,16,20,379,51,66,3010,10,0,0,10,False
00717,sky130_fd_sc_hdll__a31o,18,25,336,38,57,1825,10,0,0,10,False
00718,and4,19,23,345,28,41,1466,6,0,0,6,False
00719,two_bit_encoder,10,12,171,37,47,1638,10,0,0,10,False
00720,clock_counter,14,17,368,37,56,2328,10,0,0,10,False
00721,SNPS_CLOCK_GATE_HIGH_d_ff_en_W64_0_9,15,20,372,32,48,1848,8,0,0,8,False
00722,and_gate,28,33,443,40,57,1698,9,0,0,9,False
00723,bin_to_two_bit,6,10,190,36,55,1942,10,0,0,10,False
00724,full_adder_4bit #,18,20,663,53,70,3408,12,0,0,12,False
00725,top_,25,34,822,51,76,3134,9,0,0,9,False
00726,sky130_fd_sc_ms__and3b,20,28,396,41,62,2015,11,0,0,11,False
00727,binary_adder_4bit,17,21,272,46,63,2493,9,0,0,9,False
00728,o221a,22,27,429,87,111,3812,11,0,0,11,False
00729,add8,25,36,865,26,43,1777,6,0,0,6,False
00730,hamming_encoder,24,29,748,51,67,2454,15,0,0,15,False
00731,odd_parity,9,13,307,41,57,2501,11,0,0,11,False
00732,my_,10,12,183,33,48,1613,8,0,0,8,False
00733,or4_,26,33,437,39,60,2205,10,0,0,10,False
00734,counter,14,17,298,28,45,1755,7,0,0,7,False
00735,full_adder,47,57,762,44,63,2664,10,0,0,10,False
00736,or3,47,58,976,43,66,2017,10,0,0,10,False
00737,shift_register,15,17,252,41,60,2142,10,0,0,10,False
00738,shift_sel,14,16,290,37,56,1847,10,0,0,10,False
00739,bufinv,14,23,361,23,34,1077,6,0,0,6,False
00740,mux2to1,10,13,173,44,67,2622,12,0,0,12,False
00741,sky130_fd_sc_hd__a2bb2oi,20,27,437,39,60,2147,10,0,0,10,False
00742,jfsmMealyWithOverlap,39,48,1140,42,62,2467,10,0,0,10,False
00743,my_,26,34,791,44,63,2612,8,0,0,8,False
00744,alu_16bit,28,35,750,41,52,1990,11,0,0,11,False
00745,d_ff_en,11,15,190,31,46,1731,8,0,0,8,False
00746,SNPS_CLOCK_GATE_HIGH_RegisterAdd_W26_1_3,5,8,154,37,58,2205,10,0,0,10,False
00747,custom_,26,34,494,39,58,1393,10,0,0,10,False
00748,r4_adder,10,14,503,39,58,2104,10,0,0,10,False
00749,Problem2,43,45,1231,54,83,3135,15,0,0,15,False
00750,flag_cdc,23,30,624,40,56,2577,10,0,0,10,False
00751,ripple_carry_adder,17,21,335,46,75,2867,12,0,0,12,False
00752,mux_encoder_decoder_xor,85,103,2226,41,61,2367,10,0,0,10,False
00753,sparc_exu_aluadder64,14,18,515,54,78,3188,11,0,0,11,False
00754,delay3stage,20,25,334,39,58,1708,10,0,0,10,False
00755,mux_1bit,13,15,196,48,73,2688,12,0,0,12,False
00756,shift_register,27,31,603,34,46,1782,9,0,0,9,False
00757,binary_adder,19,22,579,44,65,2824,10,0,0,10,False
00758,barrel_shifter_4bit,21,25,571,37,59,2387,10,0,0,10,False
00759,robotic_arm_controller,20,22,634,44,63,1952,10,0,0,10,False
00760,sky130_fd_sc_hd__o32ai,22,29,433,47,77,2651,11,0,0,11,False
00761,comparator,15,17,276,34,50,1695,9,0,0,9,False
00762,pipeline_register,54,56,1775,61,76,3292,8,0,0,8,False
00763,counter_with_load_reset,19,21,408,46,65,2674,9,0,0,9,False
00764,xor_inv_multiplexer,27,39,1067,43,62,2372,10,0,0,10,False
00765,mux_4to1,18,20,397,45,60,2000,8,0,0,8,False
00766,mux_2_to_1,14,16,216,31,46,1815,8,0,0,8,False
00767,Video_System_CPU_nios2_oci_td_mode,24,31,698,48,65,2913,14,0,0,14,False
00768,or_gate,18,25,276,42,67,2221,11,0,0,11,False
00769,binary_counter,12,15,299,42,61,2236,10,0,0,10,False
00770,transition_detector_register,16,18,337,22,31,1203,5,0,0,5,False
00771,barrel_shifter_16bit,17,22,420,46,75,2632,13,0,0,13,False
00772,decoder_4to16,25,27,850,30,47,1438,8,0,0,8,False
00773,mux4 #,19,21,335,38,51,1993,9,0,0,9,False
00774,clock_divider,21,24,404,29,44,1966,7,0,0,7,False
00775,sky130_fd_sc_hd__nand2b,14,21,294,36,57,1739,10,0,0,10,False
00776,write_axi_9bit,22,26,367,27,40,1664,5,0,0,5,False
00777,adder_subtractor_4bit,14,16,262,35,53,1822,9,0,0,9,False
00778,bin2gray,12,14,228,36,51,1977,10,0,0,10,False
00779,TOP,21,24,394,44,60,2597,11,0,0,11,False
00780,top_,37,48,1404,42,64,2669,10,0,0,10,False
00781,uut,93,108,1842,38,61,2342,10,0,0,10,False
00782,and_gate,7,9,93,25,36,1104,6,0,0,6,False
00783,dual_edge_triggered_ff,32,43,473,29,42,1663,7,0,0,7,False
00784,gray_to_bin8,15,17,466,30,45,1432,8,0,0,8,False
00785,XOR4,10,16,208,50,69,2584,16,0,0,16,False
00786,binary_counter,17,19,363,24,35,1255,6,0,0,6,False
00787,ripple_carry_adder,25,32,578,45,68,2509,10,0,0,10,False
00788,logic_gates,17,31,448,41,56,2358,10,0,0,10,False
00789,counter_2bit_async_reset_sync_enable,14,16,259,28,45,1596,7,0,0,7,False
00790,full_adder,14,17,464,40,61,2109,10,0,0,10,False
00791,xor_pipeline,25,32,344,31,46,1920,8,0,0,8,False
00792,xor_module,7,9,128,28,41,1239,7,0,0,7,False
00793,comparator,15,17,358,37,56,1888,10,0,0,10,False
00794,split_16bit_input,23,28,466,28,41,1877,7,0,0,7,False
00795,xor_gate,44,61,745,34,53,2201,9,0,0,9,False
00796,inc_module,16,18,309,46,67,2598,10,0,0,10,False
00797,Counter,26,31,653,35,54,2459,8,0,0,8,False
00798,mux_2to1,8,10,140,35,52,1609,9,0,0,9,False
00799,number_in,50,56,1333,56,86,3858,11,0,0,11,False
00800,comparator_3bit,19,21,296,32,51,1457,8,0,0,8,False
00801,my_register,17,19,347,32,49,1939,7,0,0,7,False
00802,my_or4b,18,25,414,39,58,1817,10,0,0,10,False
00803,adder32,58,70,1105,50,61,2057,11,0,0,11,False
00804,First_Phase_M_W32,28,33,758,40,59,2691,10,0,0,10,False
00805,counter_3bit_async_reset,13,15,249,24,36,1561,6,0,0,6,False
00806,sky130_fd_sc_ls__or4b,18,25,350,45,57,2234,12,0,0,12,False
00807,next_state_logic,18,21,274,30,45,1230,8,0,0,8,False
00808,delay_gate,17,20,346,40,59,2376,10,0,0,10,False
00809,logic_operation,17,24,350,27,40,1330,6,0,0,6,False
00810,bitwise_and_module,8,10,145,39,54,1695,8,0,0,8,False
00811,jk_flip_flop,23,31,762,46,61,2737,10,0,0,10,False
00812,max_,13,16,377,37,56,2313,10,0,0,10,False
00813,highest_16_bits,18,20,389,39,61,2015,10,0,0,10,False
00814,ripple_carry_adder,23,32,600,57,76,2506,10,0,0,10,False
00815,mux_2to1,6,8,138,42,60,2254,10,0,0,10,False
00816,DFF,26,35,557,31,49,2031,8,0,0,8,False
00817,sky130_fd_sc_ls__a221o,16,19,234,34,50,1653,8,0,0,8,False
00818,dff,23,25,492,32,45,1660,7,0,0,7,False
00819,and4,21,26,266,24,33,803,5,0,0,5,False
00820,OAI22X1,44,46,684,29,42,1196,7,0,0,7,False
00821,barrel_shift_up_down_counter,33,38,1179,44,66,3264,10,0,0,10,False
00822,and_gate,9,11,144,37,56,2073,10,0,0,10,False
00823,mux_2to1,8,10,121,35,52,1766,9,0,0,9,False
00824,my_or3b_4,13,17,272,38,57,1646,10,0,0,10,False
00825,sky130_fd_sc_hdll__xor2b,12,16,245,38,57,1839,10,0,0,10,False
00826,mux_2to1,10,13,185,32,47,1591,8,0,0,8,False
00827,Test,17,19,247,25,36,1010,6,0,0,6,False
00828,LCD_driver #,11,16,412,39,63,1938,10,0,0,10,False
00829,Problem2,13,15,716,35,50,1949,8,0,0,8,False
00830,xor_gate,15,17,290,22,34,1064,5,0,0,5,False
00831,counter,13,15,229,36,60,2202,10,0,0,10,False
00832,TLATNTSCAX2TS_latch_,17,20,338,31,47,1711,8,0,0,8,False
00833,d_flip_flop_as,12,15,190,37,59,1991,10,0,0,10,False
00834,two_bit_output,14,16,303,33,50,1532,9,0,0,9,False
00835,bram_controller,40,52,809,70,97,3554,14,0,0,14,False
00836,Cfu,18,22,656,49,70,3051,11,0,0,11,False
00837,wasca_hexdot,36,46,1159,48,63,3028,10,0,0,10,False
00838,barrel_shifter,14,16,325,41,60,2311,10,0,0,10,False
00839,binary_to_gray,9,12,250,36,51,2471,10,0,0,10,False
00840,shift_register,23,27,537,37,58,2185,10,0,0,10,False
00841,top_,34,37,828,31,40,1512,5,0,0,5,False
00842,ripple_carry_adder,31,37,603,41,67,2330,11,0,0,11,False
00843,pulse_generator,19,22,329,38,60,2143,10,0,0,10,False
00844,and_or_gate,24,31,420,44,65,2126,11,0,0,11,False
00845,sky130_fd_sc_hdll__o21ba,20,28,408,38,57,1981,10,0,0,10,False
00846,shift_register,19,23,367,36,56,2368,9,0,0,9,False
00847,write_back,28,31,919,47,67,2436,8,0,0,8,False
00848,vfabric_bypass_reg,20,25,622,58,77,3041,10,0,0,10,False
00849,min_finder,20,31,655,43,68,2063,12,0,0,12,False
00850,d_latch,14,18,216,22,31,1206,5,0,0,5,False
00851,mux4to1,14,16,225,29,40,1276,6,0,0,6,False
00852,my_or_gate,22,25,312,48,63,2483,12,0,0,12,False
00853,ID_EX,52,55,1035,64,80,3331,11,0,0,11,False
00854,calculator,14,17,295,22,33,1143,5,0,0,5,False
00855,mux_16bit,8,10,149,38,57,2275,10,0,0,10,False
00856,nand4,13,15,183,30,43,1268,7,0,0,7,False
00857,mux_2_to_1,10,13,161,39,61,1742,10,0,0,10,False
00858,Ramifier,45,48,1361,60,76,3833,16,0,0,16,False
00859,BlackKeyRoom,24,34,623,74,97,4222,11,0,0,11,False
00860,up_down_counter,19,21,322,35,54,1692,9,0,0,9,False
00861,adder32,179,181,6136,44,71,2855,10,0,0,10,False
00862,top_,62,74,1173,39,56,2078,10,0,0,10,False
00863,sky130_fd_sc_hd__or4b,9,11,147,45,64,2346,12,0,0,12,False
00864,priority_encoder,25,29,518,41,62,2043,11,0,0,11,False
00865,xor3_1,16,21,243,37,56,1565,10,0,0,10,False
00866,ones_counter,8,10,512,77,92,3855,10,0,0,10,False
00867,adder,12,16,228,38,48,1855,10,0,0,10,False
00868,Key,46,53,1012,86,109,5002,14,0,0,14,False
00869,dffr,14,16,243,22,33,1171,5,0,0,5,False
00870,and_nand,24,36,490,45,66,2110,11,0,0,11,False
00871,and_gate,15,17,251,35,54,2228,9,0,0,9,False
00872,my_circuit,18,23,290,39,58,1956,10,0,0,10,False
00873,sky130_fd_sc_hd__a211oi,22,30,417,39,58,2299,10,0,0,10,False
00874,and_32,36,39,1242,40,61,1907,11,0,0,11,False
00875,Mux_3x1_b #,19,21,478,53,76,2842,10,0,0,10,False
00876,three_to_one,12,17,248,47,67,2433,13,0,0,13,False
00877,memory_protection_blocks,15,18,332,42,63,2250,10,0,0,10,False
00878,sky130_fd_sc_ls__a211oi,22,31,519,39,58,2074,10,0,0,10,False
00879,shift_reg,16,20,262,37,61,2021,10,0,0,10,False
00880,pipelined_xor_gate,25,36,671,45,58,1870,8,0,0,8,False
00881,reconocedor_cursor,28,33,1569,47,77,2921,13,0,0,13,False
00882,Span12Mux_s5_h,15,16,313,37,50,1462,7,0,0,7,False
00883,mux_stall,34,43,1532,32,50,1891,8,0,0,8,False
00884,or2,31,39,475,41,60,1971,10,0,0,10,False
00885,chacha_qr,49,62,1405,64,83,3644,9,0,0,9,False
00886,alu_slice_LA,42,51,1142,50,76,2609,11,0,0,11,False
00887,counter,13,15,253,24,39,1527,6,0,0,6,False
00888,pipelined_bitwise_operations,46,56,953,47,76,2286,12,0,0,12,False
00889,dut,6,8,168,108,121,4814,7,0,0,7,False
00890,moore_fsm,102,127,2665,51,73,3108,12,0,0,12,False
00891,Vector,6,20,404,37,54,1694,10,0,0,10,False
00892,myDFF,19,22,300,33,52,1748,8,0,0,8,False
00893,tone_generator,57,72,1930,88,114,5219,13,0,0,13,False
00894,binary_counter,18,20,362,18,27,906,4,0,0,4,False
00895,binary_counter,14,16,279,30,47,1831,8,0,0,8,False
00896,NAND4X0,7,9,231,41,60,2003,10,0,0,10,False
00897,xor_32,11,14,165,28,45,1810,7,0,0,7,False
00898,adder_subtractor,10,13,211,37,54,1982,9,0,0,9,False
00899,barrel_shifter,17,22,483,60,84,3591,11,0,0,11,False
00900,mux_2to1,10,15,206,37,48,1661,10,0,0,10,False
00901,main,9,13,297,50,69,3275,10,0,0,10,False
00902,SevenSegmentLED,49,52,1210,63,83,3825,17,0,0,17,False
00903,RegisterAdd_4,20,24,375,35,58,1902,8,0,1,9,False
00904,synchronous_counter,17,19,490,37,56,2264,8,0,0,8,False
00905,adder_4bit_carry,25,35,679,45,72,2698,12,0,0,12,False
00906,decoder_3to8,9,11,178,24,35,1335,6,0,0,6,False
00907,interrupt,46,60,771,58,89,3050,14,0,0,14,False
00908,match,18,22,527,45,57,2889,12,0,0,12,False
00909,top_,30,35,625,38,61,2569,9,0,0,9,False
00910,binary_to_gray,21,23,505,55,76,2748,10,0,0,10,False
00911,add_subtract,12,16,243,39,58,2115,10,0,0,10,False
00912,shift_register_4bit,23,25,480,37,53,1951,7,0,0,7,False
00913,top_,53,65,1121,37,54,2197,9,0,0,9,False
00914,circuit,22,25,342,63,84,3137,12,0,0,12,False
00915,full_adder,18,21,586,41,60,2196,10,0,0,10,False
00916,calculator,16,18,347,23,32,1108,5,0,0,5,False
00917,SNPS_CLOCK_GATE_HIGH_RegisterAdd_W17,11,16,321,28,41,1617,7,0,0,7,False
00918,counter_3bit_sync_reset,24,26,451,38,59,2263,10,0,0,10,False
00919,up_counter,46,56,863,49,72,2771,8,0,0,8,False
00920,rising_edge_detection,36,47,820,48,64,2833,11,0,0,11,False
00921,my_,21,24,439,37,54,1830,8,0,0,8,False
00922,binary_multiplier,51,63,1665,42,66,2769,10,0,0,10,False
00923,binary_converter,11,15,324,30,45,1503,8,0,0,8,False
00924,and_gate,7,9,226,42,57,2045,10,0,0,10,False
00925,binary_counter,13,15,258,30,48,1906,8,0,0,8,False
00926,three_input_gate,16,21,284,49,70,3048,12,0,0,12,False
00927,sky130_fd_sc_lp__o21a,24,29,564,52,71,2428,10,0,0,10,False
00928,synchronizer,15,29,274,22,33,1248,5,0,0,5,False
00929,up_down_counter,20,22,476,30,44,1868,7,0,0,7,False
00930,m_4bit_comparator,6,7,144,22,31,925,5,0,0,5,False
00931,nor3,11,15,159,34,51,1973,9,0,0,9,False
00932,dff_8,22,26,469,28,41,1487,7,0,0,7,False
00933,top_module,33,47,1776,50,72,2686,11,0,0,11,False
00934,my_nor,7,9,94,25,37,1036,6,0,0,6,False
00935,sky130_fd_sc_ls__a311oi,20,27,367,34,49,1550,8,0,0,8,False
00936,four_bit_mux,14,16,330,45,65,3616,9,0,0,9,False
00937,two_input_logic,20,27,508,21,30,921,5,0,0,5,False
00938,four_bit_adder,19,26,615,43,66,2379,10,0,0,10,False
00939,adder_4bit,71,83,1319,39,52,1969,7,0,0,7,False
00940,top_,67,76,2198,47,66,1982,10,0,0,10,False
00941,top_,21,29,521,50,63,2911,13,0,0,13,False
00942,sky130_fd_sc_ms__a22o,20,27,409,35,50,1907,9,0,0,9,False
00943,td_mode_generator,17,19,415,42,55,2065,12,0,0,12,False
00944,mux4_1,49,58,908,48,64,2921,10,0,0,10,False
00945,control_,34,36,810,72,94,4874,10,0,0,10,False
00946,sky130_fd_sc_ms__o32ai,26,34,506,43,61,2008,11,0,0,11,False
00947,and_gate,37,42,625,44,63,2716,12,0,0,12,False
00948,counter,16,18,361,22,31,1260,5,0,0,5,False
00949,my_dff,21,28,488,39,57,2446,11,0,0,11,False
00950,usb_type_c_orientation,15,17,347,25,36,1334,6,0,0,6,False
00951,and_gate,7,9,96,25,36,1153,6,0,0,6,False
00952,top_,52,64,1374,75,104,4501,10,0,0,10,False
00953,up_down_counter,20,22,429,42,64,2196,8,0,0,8,False
00954,shift_register_8bit,16,21,332,31,46,1831,8,0,0,8,False
00955,barrel_shifter,14,16,338,38,57,2173,10,0,0,10,False
00956,dff_pipeline,16,21,273,29,46,1655,7,0,0,7,False
00957,binary_counter,13,15,223,31,44,1573,7,0,0,7,False
00958,iobus_4_connect,128,138,4134,224,286,11188,48,0,0,48,False
00959,dffc_6,15,16,240,33,48,1912,8,0,0,8,False
00960,sync_merge,24,27,574,40,59,1981,10,0,0,10,False
00961,shift_register,15,18,271,38,56,1801,9,0,0,9,False
00962,updown_counter,14,16,253,36,56,2040,10,0,0,10,False
00963,adder,14,17,206,32,50,1795,8,0,0,8,False
00964,adder_4bit,8,10,127,32,47,1804,8,0,0,8,False
00965,comparator,23,25,441,39,61,1782,10,0,0,10,False
00966,shift_mux_array,23,32,630,29,37,1260,3,0,0,3,False
00967,sky130_fd_sc_ls__o2111ai,20,27,388,40,59,1943,10,0,0,10,False
00968,TLATNTSCAX2TS,16,21,223,80,105,3930,22,0,0,22,False
00969,up_down_counter,18,20,376,53,74,2926,11,0,0,11,False
00970,mux_2to1,8,11,146,38,57,2068,10,0,0,10,False
00971,add_three_,52,66,1705,46,63,2658,8,0,0,8,False
00972,my_,20,27,511,34,50,1769,8,0,0,8,False
00973,Comparator #,23,28,463,58,78,2798,8,0,0,8,False
00974,full_adder,33,44,724,55,80,2964,11,0,0,11,False
00975,sky130_fd_sc_hd__maj3,20,27,444,37,56,2172,10,0,0,10,False
00976,adder,9,11,161,36,59,2114,9,0,0,9,False
00977,addsub,12,16,279,45,68,2358,12,0,0,12,False
00978,sky130_fd_sc_hd__o2bb2ai,20,27,452,36,55,1797,9,0,0,9,False
00979,pg_to_PG,15,19,550,56,75,2968,12,0,0,12,False
00980,shift_reg,24,29,862,45,66,2937,10,0,0,10,False
00981,custom_logic,18,23,506,46,61,2201,11,0,0,11,False
00982,components_dff_en_rst #,50,76,1064,49,65,2158,7,0,0,7,False
00983,bin2gray,16,19,314,37,59,2452,10,0,0,10,False
