id,original_rtl_design,passing_assertion
00584,binary_counter,"///// Functional mapping /////
    // Out must match the truth table for every input.
    check_truth_table: assert property (
        @(posedge clk) out == expected_out(in)
    );"
00584,binary_counter,"///// Inverse mapping (consistency) /////
    // If out is 00, input must be 0000.
    check_inverse_out_00: assert property (
        @(posedge clk) (out == 2'b00) |-> (in == 4'b0000)
    );"
00584,binary_counter,"// If out is 01, input must be one of single-bit-set values.
    check_inverse_out_01: assert property (
        @(posedge clk) (out == 2'b01) |-> (in inside {4'b0001,4'b0010,4'b0100,4'b1000})
    );"
00584,binary_counter,"// If out is 10, input must be one of the specified seven values.
    check_inverse_out_10: assert property (
        @(posedge clk) (out == 2'b10) |-> (in inside {4'b0011,4'b0101,4'b0110,4'b1001,4'b1010,4'b1100,4'b1111})
    );"
00584,binary_counter,"// If out is 11, input must be one of the three-ones values.
    check_inverse_out_11: assert property (
        @(posedge clk) (out == 2'b11) |-> (in inside {4'b0111,4'b1011,4'b1101,4'b1110})
    );"
00584,binary_counter,"///// Forward mapping by input classes /////
    // If input has exactly one bit set, out must be 01.
    check_onehot_implies_01: assert property (
        @(posedge clk) (in inside {4'b0001,4'b0010,4'b0100,4'b1000}) |-> (out == 2'b01)
    );"
00584,binary_counter,"// If input has exactly two bits set, out must be 10.
    check_two_ones_implies_10: assert property (
        @(posedge clk) (in inside {4'b0011,4'b0101,4'b0110,4'b1001,4'b1010,4'b1100}) |-> (out == 2'b10)
    );"
00584,binary_counter,"// If input has exactly three bits set, out must be 11.
    check_three_ones_implies_11: assert property (
        @(posedge clk) (in inside {4'b0111,4'b1011,4'b1101,4'b1110}) |-> (out == 2'b11)
    );"
00584,binary_counter,"// If input has zero bits set, out must be 00.
    check_zero_ones_implies_00: assert property (
        @(posedge clk) (in == 4'b0000) |-> (out == 2'b00)
    );"
00584,binary_counter,"// If input has four bits set, out must be 10 (special case in RTL).
    check_four_ones_implies_10: assert property (
        @(posedge clk) (in == 4'b1111) |-> (out == 2'b10)
    );"
00585,mux_2to1,"// When S is 0, output must equal A.
    check_select0_routes_A: assert property (
        @(posedge clk) (S === 1'b0) |-> (Y === A)
    );"
00585,mux_2to1,"// When S is 1, output must equal B.
    check_select1_routes_B: assert property (
        @(posedge clk) (S === 1'b1) |-> (Y === B)
    );"
00585,mux_2to1,"// If A equals B, output must equal that common value.
    check_equal_inputs_pass_through: assert property (
        @(posedge clk) (A === B) |-> (Y === A)
    );"
00585,mux_2to1,"// With S held at 0, a change on A must be reflected on Y at the next sample.
    check_s0_a_change_updates_y: assert property (
        @(posedge clk) (S === 1'b0 && $past(S) === 1'b0 && (A !== $past(A))) |-> (Y === A)
    );"
00585,mux_2to1,"// With S held at 1, a change on B must be reflected on Y at the next sample.
    check_s1_b_change_updates_y: assert property (
        @(posedge clk) (S === 1'b1 && $past(S) === 1'b1 && (B !== $past(B))) |-> (Y === B)
    );"
00585,mux_2to1,"// On a rising edge of S, output must equal B.
    check_sel_rise_selects_B: assert property (
        @(posedge clk) $rose(S) |-> (Y === B)
    );"
00585,mux_2to1,"// On a falling edge of S, output must equal A.
    check_sel_fall_selects_A: assert property (
        @(posedge clk) $fell(S) |-> (Y === A)
    );"
00587,synchronizer_ff,"///// Reset behavior /////
    // While reset is asserted (AR=0), D must be 0.
    check_reset_forces_zero: assert property (
        @(posedge m_aclk) (!AR) |-> (D == 4'b0000)
    );"
00587,synchronizer_ff,"// On reset assertion, D is 0 at this clock.
    check_reset_assert_cycle_zero: assert property (
        @(posedge m_aclk) $fell(AR) |-> (D == 4'b0000)
    );"
00587,synchronizer_ff,"// After reset deasserts, on the next clock D equals Q sampled at deassertion.
    check_capture_after_reset_release: assert property (
        @(posedge m_aclk) disable iff (!AR) $rose(AR) |-> ##1 (AR && (D == $past(Q)))
    );"
00588,sky130_fd_sc_hvl__nand3,"// When all inputs are 1, Y must be 0 (NAND3 truth).
    check_all_ones_drives_low: assert property (
        @(posedge clk) (A == 1'b1 && B == 1'b1 && C == 1'b1) |-> (Y == 1'b0)
    );"
00588,sky130_fd_sc_hvl__nand3,"// If A is 0, Y must be 1 (NAND3 truth).
    check_a_zero_forces_high: assert property (
        @(posedge clk) (A == 1'b0) |-> (Y == 1'b1)
    );"
00588,sky130_fd_sc_hvl__nand3,"// If B is 0, Y must be 1 (NAND3 truth).
    check_b_zero_forces_high: assert property (
        @(posedge clk) (B == 1'b0) |-> (Y == 1'b1)
    );"
00588,sky130_fd_sc_hvl__nand3,"// If C is 0, Y must be 1 (NAND3 truth).
    check_c_zero_forces_high: assert property (
        @(posedge clk) (C == 1'b0) |-> (Y == 1'b1)
    );"
00588,sky130_fd_sc_hvl__nand3,"// Y can be 0 only when A, B, and C are all 1.
    check_only_low_if_all_ones: assert property (
        @(posedge clk) (Y == 1'b0) |-> (A == 1'b1 && B == 1'b1 && C == 1'b1)
    );"
00588,sky130_fd_sc_hvl__nand3,"// If Y is 1, not all inputs are 1.
    check_high_implies_not_all_ones: assert property (
        @(posedge clk) (Y == 1'b1) |-> !((A == 1'b1) && (B == 1'b1) && (C == 1'b1))
    );"
00588,sky130_fd_sc_hvl__nand3,"// A falling edge on Y implies all inputs are 1 now.
    check_y_fall_requires_all_ones: assert property (
        @(posedge clk) $fell(Y) |-> (A == 1'b1 && B == 1'b1 && C == 1'b1)
    );"
00588,sky130_fd_sc_hvl__nand3,"// A rising edge on Y implies at least one input is 0 now.
    check_y_rise_requires_any_zero: assert property (
        @(posedge clk) $rose(Y) |-> (A == 1'b0 || B == 1'b0 || C == 1'b0)
    );"
00589,dff_async_reset,"// Q matches previous D on cycles following a non-reset cycle.
    check_capture_from_d_prev_not_reset: assert property (
        @(posedge clk) disable iff (!reset)
            ($past(reset) == 1'b1) |-> (q == $past(d))
    );"
00589,dff_async_reset,"// Q is 0 on any cycle immediately following a cycle with reset low.
    check_q_zero_after_prev_reset_low: assert property (
        @(posedge clk) disable iff (!reset)
            ($past(reset) == 1'b0) |-> (q == 1'b0)
    );"
00589,dff_async_reset,"// Rising edge on D with reset high drives Q to 1 on the next clock.
    check_d_rise_sets_q_next: assert property (
        @(posedge clk) disable iff (!reset)
            (reset && $rose(d)) |=> (q == 1'b1)
    );"
00589,dff_async_reset,"// Falling edge on D with reset high drives Q to 0 on the next clock.
    check_d_fall_clears_q_next: assert property (
        @(posedge clk) disable iff (!reset)
            (reset && $fell(d)) |=> (q == 1'b0)
    );"
00589,dff_async_reset,"// When reset high and D equals current Q, Q holds its value next cycle.
    check_q_holds_when_d_equals_q: assert property (
        @(posedge clk) disable iff (!reset)
            (reset && (d == q)) |=> (q == $past(q))
    );"
00589,dff_async_reset,"// With no reset over two cycles and stable D, Q remains stable across cycles.
    check_q_stable_when_d_stable: assert property (
        @(posedge clk) disable iff (!reset)
            (($past(reset) == 1'b1) && (reset == 1'b1) && (d == $past(d))) |=> (q == $past(q))
    );"
00593,nand2,"// Output equals A & B.
    check_and_function: assert property (
        @(posedge clk) disable iff (1'b0) (Y == (A & B))
    );"
00593,nand2,"// If either input is 0, output must be 0.
    check_zero_if_any_zero: assert property (
        @(posedge clk) disable iff (1'b0) ((A == 1'b0) || (B == 1'b0)) |-> (Y == 1'b0)
    );"
00593,nand2,"// If both inputs are 1, output must be 1.
    check_one_if_both_one: assert property (
        @(posedge clk) disable iff (1'b0) ((A == 1'b1) && (B == 1'b1)) |-> (Y == 1'b1)
    );"
00593,nand2,"// When B is 1, output follows A.
    check_output_eq_A_when_B_high: assert property (
        @(posedge clk) disable iff (1'b0) (B == 1'b1) |-> (Y == A)
    );"
00593,nand2,"// When A is 1, output follows B.
    check_output_eq_B_when_A_high: assert property (
        @(posedge clk) disable iff (1'b0) (A == 1'b1) |-> (Y == B)
    );"
00595,logic_gate,"// No reset in DUT; sample on clk.

    // Y equals (A && !B) || (C && !D).
    check_y_function_equivalence: assert property (
        @(posedge clk) Y == ((A && !B) || (C && !D))
    );"
00595,logic_gate,"// If A is 1 and B is 0, Y must be 1.
    check_y_one_when_term1_true: assert property (
        @(posedge clk) (A && !B) |-> (Y == 1'b1)
    );"
00595,logic_gate,"// If C is 1 and D is 0, Y must be 1.
    check_y_one_when_term2_true: assert property (
        @(posedge clk) (C && !D) |-> (Y == 1'b1)
    );"
00595,logic_gate,"// If B and D are both 1, Y must be 0.
    check_y_zero_when_both_inhibit: assert property (
        @(posedge clk) (B && D) |-> (Y == 1'b0)
    );"
00595,logic_gate,"// If A and C are both 0, Y must be 0.
    check_y_zero_when_no_enablers: assert property (
        @(posedge clk) (!A && !C) |-> (Y == 1'b0)
    );"
00595,logic_gate,"// Y high implies at least one enabling term is true.
    check_y_high_implies_term_true: assert property (
        @(posedge clk) (Y == 1'b1) |-> ((A && !B) || (C && !D))
    );"
00595,logic_gate,"// Y low implies both terms are false.
    check_y_low_implies_terms_false: assert property (
        @(posedge clk) (Y == 1'b0) |-> (!(A && !B) && !(C && !D))
    );"
00596,inverter,"///// Output clear behavior /////
  // When clr is HIGH, op must be 0 in the same cycle.
  check_op_zero_when_clr_high: assert property (
    @(posedge clk) clr |-> (op == 1'b0)
  );"
00596,inverter,"// If clr is HIGH in two consecutive cycles, op stays 0.
  check_op_zero_stable_while_clr_high: assert property (
    @(posedge clk) ($past(clr) && clr) |-> (op == 1'b0)
  );"
00597,sky130_fd_sc_ms__a311oi,"///// Combinational function checks (sampled on posedge of A1) /////
    // Y must equal (A1 & A2 & A3) & (B1 | C1).
    check_y_matches_eqn: assert property (
        @(posedge A1) Y == ((A1 & A2 & A3) & (B1 | C1))
    );"
00597,sky130_fd_sc_ms__a311oi,"// If Y is HIGH, then A1,A2,A3 are HIGH and at least one of B1/C1 is HIGH.
    check_y_high_requires_all_as_and_one_of_bc: assert property (
        @(posedge A1) Y |-> (A1 & A2 & A3 & (B1 | C1))
    );"
00597,sky130_fd_sc_ms__a311oi,"// If A1 is LOW then Y must be LOW.
    check_y_zero_if_a1_zero: assert property (
        @(posedge A1) !A1 |-> !Y
    );"
00597,sky130_fd_sc_ms__a311oi,"// If A2 is LOW then Y must be LOW.
    check_y_zero_if_a2_zero: assert property (
        @(posedge A1) !A2 |-> !Y
    );"
00597,sky130_fd_sc_ms__a311oi,"// If A3 is LOW then Y must be LOW.
    check_y_zero_if_a3_zero: assert property (
        @(posedge A1) !A3 |-> !Y
    );"
00597,sky130_fd_sc_ms__a311oi,"// If both B1 and C1 are LOW then Y must be LOW.
    check_y_zero_if_b1_and_c1_zero: assert property (
        @(posedge A1) (!B1 && !C1) |-> !Y
    );"
00597,sky130_fd_sc_ms__a311oi,"// If A1,A2,A3 and B1 are HIGH then Y must be HIGH (independent of C1).
    check_y_one_if_all_as_and_b1_one: assert property (
        @(posedge A1) (A1 && A2 && A3 && B1) |-> Y
    );"
00597,sky130_fd_sc_ms__a311oi,"// If A1,A2,A3 and C1 are HIGH then Y must be HIGH (independent of B1).
    check_y_one_if_all_as_and_c1_one: assert property (
        @(posedge A1) (A1 && A2 && A3 && C1) |-> Y
    );"
00597,sky130_fd_sc_ms__a311oi,"// A rising edge on Y can only occur when A1,A2,A3 are HIGH and (B1|C1) is HIGH.
    check_y_rise_requires_inputs: assert property (
        @(posedge A1) $rose(Y) |-> (A1 && A2 && A3 && (B1 || C1))
    );"
00598,comb_circuit,"// Analysis: No reset; combinational logic only; sample assertions on an external clock.
    // Behavior: out = (in < 4) ? (in + 1)[2:0] : (in - 1)[2:0].

    // For in < 4, out equals in + 1 (3-bit result).
    check_low_range_function: assert property (
        @(posedge clk) (in < 4'd4) |-> (out == (in[2:0] + 3'd1))
    );"
00598,comb_circuit,"// For in >= 4, out equals in - 1 (3-bit result).
    check_high_range_function: assert property (
        @(posedge clk) (in >= 4'd4) |-> (out == (in[2:0] - 3'd1))
    );"
00598,comb_circuit,"// Boundary: in == 3 maps to out == 4.
    check_boundary_in3_out4: assert property (
        @(posedge clk) (in == 4'd3) |-> (out == 3'd4)
    );"
00598,comb_circuit,"// Boundary: in == 4 maps to out == 3.
    check_boundary_in4_out3: assert property (
        @(posedge clk) (in == 4'd4) |-> (out == 3'd3)
    );"
00598,comb_circuit,"// Corner: in == 0 maps to out == 1.
    check_in0_out1: assert property (
        @(posedge clk) (in == 4'd0) |-> (out == 3'd1)
    );"
00599,ripple_carry_adder,"// The 5-bit {carry_out,sum} equals in0 + in1 + carry_in.
    check_add_result_5bit: assert property (
        @(posedge CLK) disable iff (1'b0) {carry_out, sum} == res5
    );"
00599,ripple_carry_adder,"// sum[0] equals XOR of LSBs and carry_in.
    check_sum0_xor: assert property (
        @(posedge CLK) disable iff (1'b0) sum[0] == (in0[0] ^ in1[0] ^ carry_in)
    );"
00599,ripple_carry_adder,"// sum[1] equals XOR of bit1s and carry from bit0.
    check_sum1_xor: assert property (
        @(posedge CLK) disable iff (1'b0) sum[1] == (in0[1] ^ in1[1] ^ c0)
    );"
00599,ripple_carry_adder,"// sum[2] equals XOR of bit2s and carry from bit1.
    check_sum2_xor: assert property (
        @(posedge CLK) disable iff (1'b0) sum[2] == (in0[2] ^ in1[2] ^ c1)
    );"
00599,ripple_carry_adder,"// sum[3] equals XOR of bit3s and carry from bit2.
    check_sum3_xor: assert property (
        @(posedge CLK) disable iff (1'b0) sum[3] == (in0[3] ^ in1[3] ^ c2)
    );"
00599,ripple_carry_adder,"// carry_out is the majority of bit3s and carry from bit2.
    check_carry_out_majority: assert property (
        @(posedge CLK) disable iff (1'b0) carry_out == ((in0[3] & in1[3]) | (in0[3] & c2) | (in1[3] & c2))
    );"
00599,ripple_carry_adder,"// The 4-bit sum equals the low 4 bits of the arithmetic result.
    check_sum_low_bits_match: assert property (
        @(posedge CLK) disable iff (1'b0) sum == res5[3:0]
    );"
00600,test_in,"///// Reset behavior /////
  // On reset, outputs and internal count are cleared to zero.
  check_reset_clears_outputs: assert property (
    @(posedge clk) rst |-> (activate == 2'b00) && (data == 32'd0) && (strobe == 1'b0) && (count == 24'd0)
  );"
00600,test_in,"///// Activate encoding /////
  // activate is always at most one-hot (00,01,10).
  check_activate_onehot0: assert property (
    @(posedge clk) disable iff (rst) $onehot0(activate)
  );"
00600,test_in,"// activate[0] can only rise from idle with enable and ready[0].
  check_activate0_rise_requires_cond: assert property (
    @(posedge clk) disable iff (rst)
      $rose(activate[0]) |-> $past((activate == 2'b00) && enable && ready[0])
  );"
00600,test_in,"// activate[1] can only rise from idle with enable, ready[0]==0, and ready[1]==1.
  check_activate1_rise_requires_cond: assert property (
    @(posedge clk) disable iff (rst)
      $rose(activate[1]) |-> $past((activate == 2'b00) && enable && (ready[0] == 1'b0) && (ready[1] == 1'b1))
  );"
00601,synchronous_counter,"///// Reset behavior /////
  // Synchronous reset drives count to zero on the clock edge.
  check_reset_clears_count: assert property (
    @(posedge clk) rst |-> (count == 4'd0)
  );"
00601,synchronous_counter,"// While reset is held across cycles, count stays zero and stable.
  check_continuous_reset_holds_zero: assert property (
    @(posedge clk) (rst && $past(rst)) |-> (count == 4'd0 && $stable(count))
  );"
00601,synchronous_counter,"///// Enable and increment semantics /////
  // With en=1 (and no reset), count increments by one on the next cycle.
  check_increment_when_en_high: assert property (
    @(posedge clk) disable iff (rst) (en == 1'b1) |=> (count == $past(count) + 4'd1)
  );"
00601,synchronous_counter,"// With en=0 (and no reset), count holds its value on the next cycle.
  check_hold_when_en_low: assert property (
    @(posedge clk) disable iff (rst) (en == 1'b0) |=> (count == $past(count))
  );"
00601,synchronous_counter,"// If en=1 at count==15, next count wraps to zero.
  check_wrap_on_max: assert property (
    @(posedge clk) disable iff (rst) (en && (count == 4'hF)) |=> (count == 4'd0)
  );"
00601,synchronous_counter,"// Two consecutive cycles of en=1 advance count by two.
  check_two_consecutive_en_increments_by2: assert property (
    @(posedge clk) disable iff (rst) (en ##1 en) |=> (count == $past(count,2) + 4'd2)
  );"
00601,synchronous_counter,"// en=1 then en=0 over two cycles advances count by one total.
  check_en_then_hold_advances_by1: assert property (
    @(posedge clk) disable iff (rst) (en ##1 !en) |=> (count == $past(count,2) + 4'd1)
  );"
00601,synchronous_counter,"// Two consecutive cycles of en=0 cause no change over those two cycles.
  check_two_cycles_no_en_no_change: assert property (
    @(posedge clk) disable iff (rst) (!en ##1 !en) |=> (count == $past(count,2))
  );"
00605,der_misc,"// or_apat_1 is the reduction-OR of apat_1.
    check_or_apat_1_reduce: assert property (
        @(posedge de_clk) disable iff (prst) or_apat_1 == (|apat_1)
    );"
00605,der_misc,"// ps16s_2 decodes ps_sel_2 == 2'b01.
    check_ps16s_decode: assert property (
        @(posedge de_clk) disable iff (prst) ps16s_2 == (~ps_sel_2[1] & ps_sel_2[0])
    );"
00605,der_misc,"// ps565s_2 decodes ps_sel_2 == 2'b11.
    check_ps565s_decode: assert property (
        @(posedge de_clk) disable iff (prst) ps565s_2 == (&ps_sel_2)
    );"
00605,der_misc,"// The two decodes are mutually exclusive.
    check_ps_decode_mutex: assert property (
        @(posedge de_clk) disable iff (prst) !(ps16s_2 && ps565s_2)
    );"
00605,der_misc,"// hb_ca_rdy is constantly HIGH.
    check_hb_ca_rdy_const_high: assert property (
        @(posedge de_clk) disable iff (prst) hb_ca_rdy == 1'b1
    );"
00605,der_misc,"// de_ca_rdy is constantly HIGH.
    check_de_ca_rdy_const_high: assert property (
        @(posedge de_clk) disable iff (prst) de_ca_rdy == 1'b1
    );"
