02216,fail
02217,fail
02218,ok
02219,ok
02220,fail
02221,ok
02222,ok
02223,ok
02224,ok
02225,ok
02226,ok
02227,ok
02228,ok
02229,fail
02230,ok
02231,ok
02232,ok
02233,ok
02234,ok
02235,ok
02236,ok
02237,ok
02238,ok
02239,ok
02240,ok
02241,ok
02242,ok
02243,ok
02244,ok
02245,fail
02246,ok
02247,ok
02248,ok
02249,ok
02250,ok
02251,ok
02252,ok
02253,ok
02254,ok
02255,ok
02256,ok
02257,ok
02258,fail
02259,fail
02260,ok
02261,fail
02262,ok
02263,ok
02264,ok
02265,ok
02266,fail
02267,ok
02268,ok
02269,ok
02270,ok
02271,ok
02272,ok
02273,ok
02274,ok
02275,ok
02276,ok
02277,ok
02278,ok
02279,ok
02280,ok
02281,ok
02282,ok
02283,ok
02284,ok
02285,ok
02286,ok
02287,ok
02288,ok
02289,ok
02290,ok
02291,ok
02292,fail
02293,ok
02294,ok
02295,fail
02296,ok
02297,ok
02298,ok
02299,ok
02300,ok
02301,ok
02302,ok
02303,ok
02304,fail
02305,ok
02306,ok
02307,ok
02308,ok
02309,ok
02310,ok
02311,ok
02312,ok
02313,ok
02314,ok
02315,ok
02316,ok
02317,ok
02318,ok
02319,ok
02320,ok
02321,ok
02322,ok
02323,fail
02324,ok
02325,ok
02326,ok
02327,fail
02328,ok
02329,fail
02330,ok
02331,ok
02332,ok
02333,ok
02334,ok
02335,ok
02336,ok
02337,ok
02338,fail
02339,ok
02340,ok
02341,ok
02342,ok
02343,ok
02344,fail
02345,ok
02346,ok
02347,ok
02348,ok
02349,ok
02350,ok
02351,ok
02352,ok
02353,ok
02354,fail
02355,ok
02356,ok
02357,ok
02358,ok
02359,ok
02360,ok
02361,ok
02362,fail
02363,ok
02364,ok
02365,ok
02366,ok
02367,fail
02368,ok
02369,ok
02370,ok
02371,ok
02372,ok
02373,ok
02374,ok
02375,ok
02376,fail
02377,ok
02378,fail
02379,ok
02380,ok
02381,fail
02382,fail
02383,ok
02384,ok
02385,ok
02386,fail
02387,ok
02388,fail
02389,ok
02390,ok
02391,ok
02392,ok
02393,ok
02394,ok
02395,ok
02396,ok
02397,ok
02398,fail
02399,ok
02400,ok
02401,ok
02402,ok
02403,ok
02404,ok
02405,ok
02406,ok
02407,ok
02408,ok
02409,ok
02410,ok
02411,ok
02412,ok
02413,fail
02414,fail
02415,fail
02416,ok
02417,ok
02418,ok
02419,ok
02420,ok
02421,ok
02422,ok
02423,ok
02424,ok
02425,ok
02426,ok
02427,ok
02428,ok
02429,ok
02430,ok
02431,ok
02432,ok
02433,ok
02434,ok
02435,ok
02436,ok
02437,ok
02438,ok
02439,ok
02440,ok
02441,ok
02442,ok
02443,ok
02444,ok
02445,ok
02446,ok
02447,ok
02448,ok
02449,ok
02450,ok
02451,ok
02452,fail
02453,fail
02454,ok
02455,fail
02456,ok
02457,ok
02458,ok
02459,ok
02460,ok
02461,ok
02462,ok
02463,ok
02464,ok
02465,ok
02466,fail
02467,ok
02468,ok
02469,ok
02470,ok
02471,fail
02472,ok
02473,ok
02474,ok
02475,ok
02476,ok
02477,ok
02478,ok
02479,ok
02480,fail
02481,ok
02482,ok
02483,ok
02484,ok
02485,ok
02486,ok
02487,ok
02488,fail
02489,fail
02490,ok
02491,ok
02492,ok
02493,ok
02494,fail
02495,ok
02496,ok
02497,fail
02498,ok
02499,ok
02500,ok
02501,ok
02502,ok
02503,ok
02504,ok
02505,ok
02506,ok
02507,ok
02508,ok
02509,ok
02510,ok
02511,ok
02512,fail
02513,ok
02514,fail
02515,ok
02516,ok
02517,ok
02518,ok
02519,ok
02520,ok
02521,ok
02522,ok
02523,ok
02524,ok
02525,ok
02526,ok
02527,ok
02528,ok
02529,fail
02530,ok
02531,ok
02532,ok
02533,ok
02534,fail
02535,ok
02536,ok
02537,ok
02538,ok
02539,ok
02540,ok
02541,fail
02542,ok
02543,ok
02544,ok
02545,ok
02546,fail
02547,ok
02548,ok
02549,ok
02550,ok
02551,ok
02552,ok
02553,fail
02554,ok
02555,ok
02556,ok
02557,ok
02558,ok
02559,ok
02560,ok
02561,ok
02562,ok
02563,ok
02564,ok
02565,ok
02566,ok
02567,ok
02568,ok
02569,fail
02570,ok
02571,ok
02572,ok
02573,ok
02574,ok
02575,ok
02576,ok
02577,ok
02578,ok
02579,fail
02580,ok
02581,ok
02582,ok
02583,ok
02584,ok
02585,ok
02586,ok
02587,ok
02588,ok
02589,fail
02590,fail
02591,ok
02592,ok
02593,fail
02594,ok
02595,ok
02596,ok
02597,ok
02598,fail
02599,ok
02600,fail
02601,ok
02602,ok
02603,ok
02604,ok
02605,ok
02606,ok
02607,ok
02608,fail
02609,ok
02610,ok
02611,ok
02612,ok
02613,ok
02614,ok
02615,ok
02616,ok
02617,ok
02618,ok
02619,ok
02620,ok
02621,ok
02622,ok
02623,fail
02624,ok
02625,fail
02626,ok
02627,ok
02628,ok
02629,ok
02630,ok
02631,ok
02632,ok
02633,ok
02634,ok
02635,ok
02636,ok
02637,ok
02638,ok
02639,fail
02640,ok
02641,ok
02642,ok
02643,ok
02644,ok
02645,ok
02646,ok
02647,ok
02648,ok
02649,ok
02650,ok
02651,ok
02652,ok
02653,ok
02654,ok
02655,ok
02656,ok
02657,ok
02658,fail
02659,ok
02660,ok
02661,ok
02662,ok
02663,ok
02664,ok
02665,ok
02666,ok
02667,fail
02668,ok
02669,ok
02670,ok
02671,ok
02672,ok
02673,ok
02674,ok
02675,ok
02676,fail
02677,fail
02678,fail
02679,ok
02680,ok
02681,ok
02682,ok
02683,ok
02684,ok
02685,ok
02686,fail
02687,ok
02688,ok
02689,ok
02690,ok
02691,ok
02692,ok
02693,ok
02694,ok
02695,ok
02696,ok
02697,ok
02698,ok
02699,ok
02700,ok
02701,ok
02702,ok
02703,ok
02704,ok
02705,ok
02706,ok
02707,ok
02708,ok
02709,ok
02710,ok
02711,ok
02712,ok
02713,ok
02714,ok
02715,fail
02716,ok
02717,ok
02718,ok
02719,ok
02720,fail
02721,ok
02722,ok
02723,fail
02724,ok
02725,ok
02726,ok
02727,ok
02728,ok
02729,fail
02730,ok
02731,ok
02732,ok
02733,ok
02734,ok
02735,fail
02736,fail
02737,ok
02738,fail
02739,ok
02740,ok
02741,ok
02742,ok
02743,ok
02744,ok
02745,ok
02746,ok
02747,ok
02748,ok
02749,ok
02750,ok
02751,ok
02752,ok
02753,ok
02754,ok
02755,ok
02756,ok
02757,ok
02758,ok
02759,ok
02760,ok
02761,ok
02762,ok
02763,ok
02764,ok
02765,ok
02766,ok
02767,ok
02768,ok
02769,ok
02770,ok
02771,ok
02772,ok
02773,ok
02774,ok
02775,ok
02776,ok
02777,ok
02778,ok
02779,ok
02780,ok
02781,ok
02782,fail
02783,ok
02784,fail
02785,fail
02786,ok
02787,fail
02788,ok
02789,ok
02790,ok
02791,ok
02792,ok
02793,ok
02794,ok
02795,ok
02796,ok
02797,ok
02798,ok
02799,ok
02800,ok
02801,ok
02802,ok
02803,ok
02804,ok
02805,ok
02806,ok
02807,ok
02808,ok
02809,ok
02810,ok
02811,ok
02812,ok
02813,ok
02814,ok
02815,ok
02816,ok
02817,ok
02818,ok
02819,ok
02820,fail
02821,ok
02822,ok
02823,ok
02824,ok
02825,ok
02826,fail
02827,ok
02828,ok
02829,ok
02830,fail
02831,fail
02832,ok
02833,ok
02834,ok
02835,ok
02836,ok
02837,ok
02838,ok
02839,fail
02840,ok
02841,ok
02842,fail
02843,ok
02844,ok
02845,ok
02846,ok
02847,ok
02848,ok
02849,ok
02850,ok
02851,ok
02852,ok
02853,ok
02854,ok
02855,fail
02856,ok
02857,ok
02858,ok
02859,ok
02860,ok
02861,ok
02862,ok
02863,ok
02864,ok
02865,ok
02866,ok
02867,ok
02868,ok
02869,ok
02870,ok
02871,ok
02872,ok
02873,ok
02874,ok
02875,ok
02876,ok
02877,ok
02878,fail
02879,ok
02880,ok
02881,fail
02882,ok
02883,ok
02884,ok
02885,ok
02886,ok
02887,ok
02888,ok
02889,ok
02890,ok
02891,ok
02892,ok
02893,ok
02894,fail
02895,ok
02896,ok
02897,ok
02898,ok
02899,ok
02900,ok
02901,fail
02902,ok
02903,fail
02904,ok
02905,ok
02906,ok
02907,fail
02908,ok
02909,ok
02910,fail
02911,ok
02912,ok
02913,ok
02914,ok
02915,ok
02916,fail
02917,ok
02918,ok
02919,ok
02920,ok
02921,ok
02922,ok
02923,fail
02924,ok
02925,ok
02926,ok
02927,ok
02928,ok
02929,fail
02930,ok
02931,ok
02932,ok
02933,ok
02934,ok
02935,fail
02936,ok
02937,ok
02938,ok
02939,ok
02940,ok
02941,ok
02942,ok
02943,ok
02944,ok
02945,ok
02946,ok
02947,ok
02948,ok
02949,ok
02950,ok
02951,ok
02952,ok
02953,ok
02954,fail
02955,ok
02956,ok
02957,ok
02958,ok
02959,ok
02960,ok
02961,ok
02962,fail
02963,ok
02964,ok
02965,ok
02966,ok
02967,ok
02968,ok
02969,ok
02970,ok
02971,ok
02972,ok
02973,ok
02974,ok
02975,ok
02976,fail
02977,ok
02978,ok
02979,ok
02980,ok
02981,ok
02982,ok
02983,ok
02984,ok
02985,ok
02986,ok
02987,ok
02988,ok
02989,fail
02990,ok
02991,ok
02992,ok
02993,ok
02994,ok
02995,ok
02996,ok
