id,count
04703,2
04746,2
04780,2
04794,2
00000,1
00006,1
00010,1
00012,1
00013,1
00016,1
00021,1
00026,1
00028,1
00041,1
00048,1
00058,1
00059,1
00082,1
00083,1
00086,1
00091,1
00097,1
00098,1
00102,1
00106,1
00107,1
00108,1
00110,1
00113,1
00118,1
00119,1
00124,1
00131,1
00135,1
00143,1
00144,1
00149,1
00150,1
00156,1
00166,1
00171,1
00184,1
00193,1
00196,1
00199,1
00203,1
00213,1
00218,1
00220,1
00240,1
00242,1
00252,1
00253,1
00257,1
00260,1
00264,1
00266,1
00270,1
00271,1
00280,1
00282,1
00284,1
00288,1
00290,1
00292,1
00311,1
00324,1
00332,1
00337,1
00341,1
00344,1
00346,1
00348,1
00349,1
00353,1
00354,1
00358,1
00359,1
00367,1
00378,1
00383,1
00387,1
00389,1
00391,1
00394,1
00406,1
00408,1
00414,1
00418,1
00434,1
00435,1
00441,1
00446,1
00450,1
00451,1
00456,1
00463,1
00464,1
00477,1
00484,1
00506,1
00517,1
00521,1
00528,1
00543,1
00551,1
00558,1
00559,1
00564,1
00567,1
00572,1
00585,1
00586,1
00590,1
00592,1
00611,1
00614,1
00621,1
00622,1
00636,1
00639,1
00642,1
00656,1
00659,1
00662,1
00663,1
00671,1
00674,1
00686,1
00689,1
00696,1
00698,1
00700,1
00701,1
00704,1
00707,1
00710,1
00715,1
00719,1
00725,1
00726,1
00740,1
00761,1
00787,1
00796,1
00797,1
00802,1
00815,1
00822,1
00829,1
00833,1
00837,1
00851,1
00854,1
00864,1
00871,1
00875,1
00883,1
00888,1
00891,1
00893,1
00902,1
00903,1
00906,1
00917,1
00918,1
00927,1
00928,1
00940,1
00947,1
00949,1
00953,1
00956,1
00971,1
00980,1
00995,1
00999,1
01007,1
01010,1
01022,1
01029,1
01038,1
01042,1
01063,1
01072,1
01082,1
01087,1
01100,1
01101,1
01102,1
01108,1
01111,1
01115,1
01119,1
01121,1
01122,1
01124,1
01144,1
01159,1
01160,1
01170,1
01187,1
01188,1
01192,1
01202,1
01225,1
01230,1
01239,1
01241,1
01246,1
01248,1
01273,1
01276,1
01278,1
01279,1
01293,1
01296,1
01299,1
01304,1
01305,1
01310,1
01331,1
01335,1
01337,1
01341,1
01349,1
01350,1
01353,1
01356,1
01370,1
01371,1
01376,1
01391,1
01395,1
01399,1
01402,1
01405,1
01409,1
01413,1
01422,1
01426,1
01440,1
01444,1
01447,1
01450,1
01464,1
01465,1
01470,1
01478,1
01488,1
01498,1
01499,1
01526,1
01533,1
01535,1
01537,1
01539,1
01543,1
01557,1
01560,1
01562,1
01572,1
01576,1
01587,1
01588,1
01601,1
01604,1
01616,1
01625,1
01626,1
01629,1
01631,1
01633,1
01646,1
01658,1
01666,1
01669,1
01673,1
01681,1
01682,1
01684,1
01685,1
01690,1
01696,1
01698,1
01700,1
01713,1
01714,1
01717,1
01719,1
01721,1
01722,1
01723,1
01730,1
01734,1
01736,1
01741,1
01742,1
01744,1
01746,1
01750,1
01763,1
01776,1
01777,1
01792,1
01793,1
01800,1
01811,1
01817,1
01824,1
01827,1
01831,1
01834,1
01835,1
01836,1
01838,1
01846,1
01848,1
01852,1
01856,1
01865,1
01867,1
01909,1
01918,1
01920,1
01922,1
01946,1
01959,1
01965,1
01966,1
01974,1
01994,1
01996,1
01998,1
02000,1
02003,1
02010,1
02012,1
02035,1
02037,1
02042,1
02051,1
02055,1
02069,1
02078,1
02083,1
02097,1
02100,1
02109,1
02111,1
02122,1
02130,1
02140,1
02141,1
02146,1
02147,1
02159,1
02160,1
02163,1
02174,1
02175,1
02181,1
02192,1
02195,1
02199,1
02213,1
02215,1
02220,1
02229,1
02238,1
02261,1
02263,1
02270,1
02275,1
02281,1
02283,1
02289,1
02291,1
02295,1
02298,1
02300,1
02311,1
02312,1
02315,1
02318,1
02331,1
02345,1
02347,1
02348,1
02361,1
02370,1
02373,1
02381,1
02384,1
02387,1
02410,1
02425,1
02435,1
02440,1
02454,1
02455,1
02468,1
02472,1
02484,1
02503,1
02505,1
02506,1
02507,1
02513,1
02535,1
02540,1
02543,1
02544,1
02556,1
02558,1
02560,1
02571,1
02573,1
02581,1
02590,1
02591,1
02592,1
02600,1
02606,1
02608,1
02616,1
02630,1
02634,1
02635,1
02650,1
02655,1
02658,1
02660,1
02667,1
02669,1
02670,1
02674,1
02678,1
02681,1
02682,1
02693,1
02699,1
02702,1
02708,1
02711,1
02748,1
02751,1
02758,1
02759,1
02763,1
02771,1
02780,1
02792,1
02796,1
02797,1
02801,1
02805,1
02807,1
02808,1
02815,1
02822,1
02829,1
02831,1
02842,1
02846,1
02848,1
02849,1
02857,1
02870,1
02872,1
02874,1
02877,1
02878,1
02895,1
02904,1
02906,1
02910,1
02915,1
02917,1
02921,1
02928,1
02932,1
02933,1
02941,1
02952,1
02955,1
02959,1
02978,1
02990,1
03008,1
03009,1
03012,1
03032,1
03042,1
03064,1
03072,1
03075,1
03081,1
03090,1
03103,1
03116,1
03122,1
03127,1
03133,1
03137,1
03139,1
03143,1
03146,1
03147,1
03150,1
03151,1
03164,1
03166,1
03170,1
03172,1
03180,1
03188,1
03204,1
03207,1
03213,1
03217,1
03219,1
03231,1
03237,1
03240,1
03247,1
03249,1
03254,1
03260,1
03264,1
03269,1
03274,1
03275,1
03281,1
03286,1
03296,1
03298,1
03326,1
03334,1
03337,1
03345,1
03352,1
03355,1
03356,1
03358,1
03359,1
03363,1
03364,1
03365,1
03370,1
03374,1
03389,1
03398,1
03405,1
03406,1
03410,1
03412,1
03424,1
03426,1
03429,1
03432,1
03446,1
03451,1
03452,1
03459,1
03463,1
03471,1
03472,1
03473,1
03488,1
03490,1
03497,1
03501,1
03517,1
03519,1
03522,1
03525,1
03530,1
03531,1
03536,1
03537,1
03547,1
03557,1
03571,1
03573,1
03577,1
03580,1
03593,1
03596,1
03598,1
03606,1
03610,1
03614,1
03622,1
03637,1
03655,1
03656,1
03659,1
03673,1
03675,1
03677,1
03679,1
03680,1
03684,1
03694,1
03696,1
03702,1
03714,1
03747,1
03760,1
03762,1
03769,1
03777,1
03785,1
03787,1
03802,1
03803,1
03811,1
03823,1
03826,1
03828,1
03833,1
03835,1
03842,1
03847,1
03848,1
03852,1
03853,1
03857,1
03860,1
03867,1
03873,1
03886,1
03896,1
03906,1
03917,1
03918,1
03921,1
03929,1
03948,1
03950,1
03960,1
03964,1
03972,1
03976,1
03986,1
03989,1
03997,1
03998,1
04002,1
04009,1
04027,1
04028,1
04036,1
04041,1
04059,1
04068,1
04071,1
04075,1
04079,1
04080,1
04081,1
04084,1
04087,1
04091,1
04097,1
04114,1
04120,1
04126,1
04137,1
04141,1
04143,1
04144,1
04146,1
04151,1
04157,1
04158,1
04175,1
04180,1
04196,1
04221,1
04227,1
04238,1
04241,1
04245,1
04250,1
04252,1
04256,1
04268,1
04269,1
04278,1
04281,1
04307,1
04313,1
04321,1
04322,1
04323,1
04324,1
04329,1
04330,1
04338,1
04341,1
04344,1
04345,1
04356,1
04357,1
04360,1
04365,1
04367,1
04372,1
04378,1
04396,1
04399,1
04405,1
04409,1
04411,1
04419,1
04430,1
04437,1
04439,1
04445,1
04450,1
04451,1
04455,1
04465,1
04483,1
04491,1
04493,1
04497,1
04499,1
04501,1
04507,1
04511,1
04522,1
04525,1
04544,1
04548,1
04550,1
04574,1
04578,1
04579,1
04584,1
04587,1
04588,1
04591,1
04604,1
04605,1
04606,1
04609,1
04620,1
04628,1
04629,1
04631,1
04633,1
04640,1
04641,1
04643,1
04652,1
04657,1
04665,1
04669,1
04673,1
04693,1
04698,1
04704,1
04710,1
04727,1
04730,1
04732,1
04736,1
04738,1
04740,1
04741,1
04749,1
04750,1
04751,1
04772,1
04778,1
04781,1
04789,1
04791,1
04795,1
04801,1
04804,1
