id,status,reason
00082,fail,"compile/elab error: [ERROR (VERI-1137)] ./00082/sva.sv(4): syntax error near 'module'"
00141,fail,"compile/elab error: "
00083,fail,"compile/elab error: [ERROR (VERI-1137)] ./00083/sva.sv(16): syntax error near 'assert'"
00142,fail,"compile/elab error: "
00084,fail,"compile/elab error: "
00143,fail,"compile/elab error: [ERROR (VERI-1137)] ./00143/sva.sv(20): syntax error near '(*'"
00144,fail,"compile/elab error: [ERROR (VERI-1137)] ./00144/sva.sv(64): syntax error near ')'"
00145,fail,"compile/elab error: [ERROR (VERI-1137)] ./00145/sva.sv(31): syntax error near '##'"
00146,pass,
00147,pass,
00085,fail,"compile/elab error: "
00148,fail,"compile/elab error: [ERROR (VERI-1128)] ./00148/sva.sv(7): 'clk' is not declared"
00086,fail,"compile/elab error: [ERROR (VERI-1137)] ./00086/sva.sv(7): syntax error near '('"
00149,fail,"compile/elab error: [ERROR (VERI-1137)] ./00149/sva.sv(52): syntax error near 'throughout'"
00087,fail,"compile/elab error: "
00150,fail,"compile/elab error: [ERROR (VERI-1137)] ./00150/sva.sv(10): syntax error near '(*'"
00088,fail,"compile/elab error: [ERROR (VERI-1137)] ./00088/sva.sv(79): syntax error near 'automatic'"
00151,fail,"compile/elab error: [ERROR (VERI-1298)] ./00151/sva.sv(9): clock for system call 'fell' missing in this context"
00089,pass,
00152,fail,"compile/elab error: "
00090,fail,"compile/elab error: [ERROR (VERI-1128)] ./00090/sva.sv(9): 'clk' is not declared"
00153,fail,"compile/elab error: "
00154,fail,"compile/elab error: [ERROR (VERI-1298)] ./00154/sva.sv(20): clock for system call 'stable' missing in this context"
00091,fail,"compile/elab error: [ERROR (VERI-1137)] ./00091/sva.sv(16): syntax error near '(*'"
00155,fail,"compile/elab error: "
00092,fail,"compile/elab error: [ERROR (VERI-1137)] ./00092/sva.sv(22): syntax error near ')'"
00156,fail,"compile/elab error: [ERROR (VERI-1137)] ./00156/sva.sv(14): syntax error near '(*'"
00093,fail,"compile/elab error: "
00157,fail,"compile/elab error: "
00094,pass,
00158,pass,
00095,fail,"compile/elab error: [ERROR (VERI-1137)] ./00095/sva.sv(52): syntax error near 'automatic'"
00159,pass,
00096,fail,"compile/elab error: [ERROR (VERI-1137)] ./00096/sva.sv(23): syntax error near 'g7serrst0'"
00160,pass,
00097,fail,"compile/elab error: [ERROR (VERI-1137)] ./00097/sva.sv(11): syntax error near '(*'"
00161,fail,"compile/elab error: "
00098,fail,"compile/elab error: [ERROR (VERI-1137)] ./00098/sva.sv(49): syntax error near '('"
00162,fail,"compile/elab error: "
00099,fail,"compile/elab error: "
00163,pass,
00100,fail,"compile/elab error: [ERROR (VERI-1137)] ./00100/sva.sv(30): syntax error near 'disable'"
00164,fail,"compile/elab error: [ERROR (VERI-1274)] ./00164/sva.sv(106): formal port 'dut' expects a modport or interface instance actual"
00101,pass,
00165,fail,"compile/elab error: "
00102,fail,"compile/elab error: [ERROR (VERI-1137)] ./00102/sva.sv(47): syntax error near ')'"
00166,fail,"compile/elab error: [ERROR (VERI-1137)] ./00166/sva.sv(62): syntax error near '('"
00103,fail,"compile/elab error: [ERROR (VERI-1128)] ./00103/sva.sv(10): 'a' is not declared"
00167,fail,"compile/elab error: [ERROR (VERI-1137)] ./00167/sva.sv(20): syntax error near ')'"
00104,pass,
00168,pass,
00169,pass,
00105,fail,"compile/elab error: [ERROR (VERI-1137)] ./00105/sva.sv(48): syntax error near ')'"
00170,pass,
00106,fail,"compile/elab error: [ERROR (VERI-1137)] ./00106/sva.sv(8): syntax error near ')'"
00171,fail,"compile/elab error: [ERROR (VERI-1137)] ./00171/sva.sv(6): syntax error near '(*'"
00107,fail,"compile/elab error: [ERROR (VERI-1137)] ./00107/sva.sv(16): syntax error near ')'"
00172,fail,"compile/elab error: [ERROR (VERI-1137)] ./00172/sva.sv(24): syntax error near '['"
00108,fail,"compile/elab error: [ERROR (VERI-1137)] ./00108/sva.sv(31): syntax error near '(*'"
00173,pass,
00109,fail,"compile/elab error: [ERROR (VERI-1128)] ./00109/sva.sv(8): 'CLK' is not declared"
00174,fail,"compile/elab error: "
00110,fail,"compile/elab error: [ERROR (VERI-1137)] ./00110/sva.sv(95): syntax error near '(*'"
00175,pass,
00111,fail,"compile/elab error: "
00176,fail,"compile/elab error: "
00112,fail,"compile/elab error: "
00177,fail,"compile/elab error: "
00178,fail,"compile/elab error: "
00113,fail,"compile/elab error: [ERROR (VERI-1137)] ./00113/sva.sv(7): syntax error near '$global_clock'"
00179,fail,"compile/elab error: [ERROR (VERI-1137)] ./00179/sva.sv(62): syntax error near '('"
00114,fail,"compile/elab error: [ERROR (VERI-1128)] ./00114/sva.sv(14): 'A1' is not declared"
00180,fail,"compile/elab error: [ERROR (VERI-1138)] ./00180/sva.sv(41): unexpected EOF"
00115,pass,
00181,pass,
00116,fail,"compile/elab error: "
00117,fail,"compile/elab error: "
00118,fail,"compile/elab error: [ERROR (VERI-1137)] ./00118/sva.sv(6): syntax error near '(*'"
00119,fail,"compile/elab error: [ERROR (VERI-1137)] ./00119/sva.sv(6): syntax error near '$global_clock'"
00120,fail,"compile/elab error: [ERROR (VERI-2369)] ./00120/sva.sv(44): declaration without an explicit type name violates IEEE 1800 syntax; assuming 'logic'"
00121,pass,
00122,fail,"compile/elab error: "
00123,fail,"compile/elab error: [ERROR (VERI-1128)] ./00123/sva.sv(5): 'pck0' is not declared"
00124,fail,"compile/elab error: [ERROR (VERI-1137)] ./00124/sva.sv(3): syntax error near '('"
00125,pass,
00126,fail,"compile/elab error: "
00127,pass,
00128,fail,"compile/elab error: "
00129,pass,
00130,fail,"compile/elab error: [ERROR (VERI-1137)] ./00130/sva.sv(45): syntax error near '['"
00131,fail,"compile/elab error: [ERROR (VERI-1137)] ./00131/sva.sv(15): syntax error near '(*'"
00132,fail,"compile/elab error: "
00133,fail,"compile/elab error: "
00134,fail,"compile/elab error: "
00135,fail,"compile/elab error: [ERROR (VERI-1137)] ./00135/sva.sv(2): syntax error near '('"
00182,pass,
00136,pass,
00183,fail,"compile/elab error: [ERROR (VERI-1586)] ./00183/sva.sv(62): number of ticks for $past must be 1 or greater"
00137,pass,
00184,fail,"compile/elab error: [ERROR (VERI-1321)] ./00184/sva.sv(18): event expression is not allowed here"
00185,pass,
00186,fail,"compile/elab error: [ERROR (VERI-1137)] ./00186/sva.sv(99): syntax error near '['"
00187,pass,
00188,fail,"compile/elab error: "
00189,fail,"compile/elab error: "
00190,fail,"compile/elab error: [ERROR (VERI-1128)] ./00190/sva.sv(6): 'A' is not declared"
00191,fail,"compile/elab error: [ERROR (VERI-1128)] ./00191/sva.sv(24): 'clk_i' is not declared"
00192,fail,"compile/elab error: "
00193,fail,"compile/elab error: [ERROR (VERI-1137)] ./00193/sva.sv(23): syntax error near ')'"
00194,fail,"compile/elab error: [ERROR (VERI-1128)] ./00194/sva.sv(7): 'Clock_in' is not declared"
00195,fail,"compile/elab error: [ERROR (VERI-1274)] ./00195/sva.sv(7): formal port 'm' expects a modport or interface instance actual"
00196,fail,"compile/elab error: [ERROR (VERI-1137)] ./00196/sva.sv(11): syntax error near '(*'"
00197,fail,"compile/elab error: [ERROR (VERI-1128)] ./00197/sva.sv(7): 'sel' is not declared"
00198,fail,"compile/elab error: [ERROR (VERI-1128)] ./00198/sva.sv(9): 'A1' is not declared"
00199,fail,"compile/elab error: [ERROR (VERI-1137)] ./00199/sva.sv(172): syntax error near '('"
00200,fail,"compile/elab error: "
00201,fail,"compile/elab error: [ERROR (VERI-1137)] ./00201/sva.sv(19): syntax error near '$isunknown'"
00202,fail,"compile/elab error: "
00203,fail,"compile/elab error: [ERROR (VERI-1137)] ./00203/sva.sv(18): syntax error near '(*'"
00204,pass,
00205,fail,"compile/elab error: [ERROR (VERI-1128)] ./00205/sva.sv(8): 'clk' is not declared"
00206,fail,"compile/elab error: "
00207,fail,"compile/elab error: [ERROR (VERI-1128)] ./00207/sva.sv(42): 'cnt' is not declared"
00208,fail,"compile/elab error: "
00209,fail,"compile/elab error: "
00210,pass,
00211,pass,
00212,fail,"compile/elab error: [ERROR (VERI-1137)] ./00212/sva.sv(32): syntax error near '['"
00213,fail,"compile/elab error: [ERROR (VERI-1137)] ./00213/sva.sv(43): syntax error near ')'"
00214,pass,
00215,fail,"compile/elab error: "
00216,fail,"compile/elab error: "
00217,fail,"compile/elab error: [ERROR (VERI-1128)] ./00217/sva.sv(6): 'rd_clk' is not declared"
00218,fail,"compile/elab error: [ERROR (VERI-1137)] ./00218/sva.sv(9): syntax error near 'logic'"
00219,fail,"compile/elab error: "
00220,fail,"compile/elab error: [ERROR (VERI-1137)] ./00220/sva.sv(28): syntax error near '('"
00221,fail,"compile/elab error: "
00222,fail,"compile/elab error: [ERROR (VERI-1137)] ./00222/sva.sv(23): syntax error near '('"
00223,fail,"compile/elab error: "
00224,fail,"compile/elab error: [ERROR (VERI-1128)] ./00224/sva.sv(58): 'same' is not declared"
00225,fail,"compile/elab error: [ERROR (VERI-1137)] ./00225/sva.sv(10): syntax error near '$global_clock'"
00226,fail,"compile/elab error: [ERROR (VERI-1137)] ./00226/sva.sv(14): syntax error near 'assert'"
00227,fail,"compile/elab error: [ERROR (VERI-1243)] ./00227/sva.sv(59): operator |-> is only allowed in a property; not in sequence"
00228,fail,"compile/elab error: "
00229,pass,
00230,fail,"compile/elab error: [ERROR (VERI-1137)] ./00230/sva.sv(21): syntax error near '['"
00231,fail,"compile/elab error: [ERROR (VERI-1137)] ./00231/sva.sv(5): syntax error near 'module'"
00232,fail,"compile/elab error: [ERROR (VERI-2369)] ./00232/sva.sv(41): declaration without an explicit type name violates IEEE 1800 syntax; assuming 'logic'"
00233,fail,"compile/elab error: [ERROR (VERI-1128)] ./00233/sva.sv(35): 'idle_NormaliseProd' is not declared"
00234,pass,
00235,fail,"compile/elab error: [ERROR (VERI-1128)] ./00235/sva.sv(6): 'bclk' is not declared"
00236,fail,"compile/elab error: [ERROR (VERI-1137)] ./00236/sva.sv(20): syntax error near 'assert'"
00237,fail,"compile/elab error: [ERROR (VERI-1137)] ./00237/sva.sv(69): syntax error near '['"
00238,fail,"compile/elab error: "
00239,fail,"compile/elab error: [ERROR (VERI-1128)] ./00239/sva.sv(8): 'clk' is not declared"
00240,fail,"compile/elab error: [ERROR (VERI-1137)] ./00240/sva.sv(24): syntax error near 'a_reset_vals'"
00241,pass,
00242,fail,"compile/elab error: [ERROR (VERI-1137)] ./00242/sva.sv(5): syntax error near '(*'"
00243,fail,"compile/elab error: [ERROR (VERI-1137)] ./00243/sva.sv(34): syntax error near ')'"
00244,pass,
00245,fail,"compile/elab error: "
00246,pass,
00247,fail,"compile/elab error: [ERROR (VERI-1137)] ./00247/sva.sv(131): syntax error near '##'"
00248,fail,"compile/elab error: [ERROR (VERI-1137)] ./00248/sva.sv(13): syntax error near 'assert'"
00249,fail,"compile/elab error: [ERROR (VERI-1128)] ./00249/sva.sv(48): 'carry' is not declared"
00250,fail,"compile/elab error: [ERROR (VERI-1137)] ./00250/sva.sv(12): syntax error near '$isunknown'"
00251,fail,"compile/elab error: [ERROR (VERI-1137)] ./00251/sva.sv(15): syntax error near '['"
00252,fail,"compile/elab error: [ERROR (VERI-1137)] ./00252/sva.sv(33): syntax error near 'a_no_x_in'"
00253,fail,"compile/elab error: [ERROR (VERI-1137)] ./00253/sva.sv(26): syntax error near '('"
00254,fail,"compile/elab error: "
00255,fail,"compile/elab error: "
00256,fail,"compile/elab error: [ERROR (VERI-1137)] ./00256/sva.sv(13): syntax error near '(*'"
00257,fail,"compile/elab error: [ERROR (VERI-1137)] ./00257/sva.sv(7): syntax error near '(*'"
00258,pass,
00259,fail,"compile/elab error: "
00260,fail,"compile/elab error: [ERROR (VERI-1137)] ./00260/sva.sv(62): syntax error near ']'"
00261,fail,"compile/elab error: [ERROR (VERI-1128)] ./00261/sva.sv(19): 'A1' is not declared"
00262,pass,
00263,pass,
00264,fail,"compile/elab error: [ERROR (VERI-1137)] ./00264/sva.sv(11): syntax error near '(*'"
00265,pass,
00266,fail,"compile/elab error: [ERROR (VERI-1413)] ./00266/sva.sv(7): clocking declarations in compilation scope are not allowed"
00267,fail,"compile/elab error: "
00268,pass,
00269,fail,"compile/elab error: [ERROR (VERI-1128)] ./00269/sva.sv(7): 'iCLK' is not declared"
00270,fail,"compile/elab error: [ERROR (VERI-1137)] ./00270/sva.sv(72): syntax error near '(*'"
00271,fail,"compile/elab error: [ERROR (VERI-1137)] ./00271/sva.sv(25): syntax error near '##'"
00272,fail,"compile/elab error: [ERROR (VERI-1137)] ./00272/sva.sv(29): syntax error near ')'"
00273,fail,"compile/elab error: "
00274,fail,"compile/elab error: [ERROR (VERI-1128)] ./00274/sva.sv(18): 'state' is not declared"
00275,fail,"compile/elab error: [ERROR (VERI-1038)] ./00275/sva.sv(16): illegal character '5' in binary number 8'b00100105"
00276,fail,"compile/elab error: "
00277,pass,
00278,pass,
00279,fail,"compile/elab error: [ERROR (VERI-1128)] ./00279/sva.sv(6): 'CLK' is not declared"
00280,fail,"compile/elab error: [ERROR (VERI-1137)] ./00280/sva.sv(36): syntax error near ')'"
00281,pass,
00282,fail,"compile/elab error: [ERROR (VERI-1137)] ./00282/sva.sv(63): syntax error near 'let'"
00283,fail,"compile/elab error: [ERROR (VERI-1128)] ./00283/sva.sv(5): 'clk' is not declared"
00284,fail,"compile/elab error: [ERROR (VERI-1137)] ./00284/sva.sv(30): syntax error near 'assert'"
00285,pass,
00286,fail,"compile/elab error: [ERROR (VERI-1137)] ./00286/sva.sv(13): syntax error near '$global_clock'"
00287,pass,
00288,fail,"compile/elab error: [ERROR (VERI-1137)] ./00288/sva.sv(7): syntax error near '(*'"
00289,fail,"compile/elab error: "
00290,fail,"compile/elab error: [ERROR (VERI-1137)] ./00290/sva.sv(29): syntax error near '(*'"
00291,pass,
00292,fail,"compile/elab error: [ERROR (VERI-1138)] ./00292/sva.sv(44): unexpected EOF"
00293,fail,"compile/elab error: [ERROR (VERI-1137)] ./00293/sva.sv(69): syntax error near '['"
00294,fail,"compile/elab error: [ERROR (VERI-1137)] ./00294/sva.sv(31): syntax error near 'Reset'"
00295,fail,"compile/elab error: [ERROR (VERI-1137)] ./00295/sva.sv(11): syntax error near '(*'"
00296,pass,
00297,fail,"compile/elab error: [ERROR (VERI-1128)] ./00297/sva.sv(8): 'a' is not declared"
00298,pass,
00299,fail,"compile/elab error: "
00300,pass,
00301,fail,"compile/elab error: [ERROR (VERI-1137)] ./00301/sva.sv(20): syntax error near 'assert'"
00302,fail,"compile/elab error: "
00303,pass,
00304,fail,"compile/elab error: "
00305,pass,
00306,pass,
00307,fail,"compile/elab error: [ERROR (VERI-1137)] ./00307/sva.sv(43): syntax error near 'i'"
00308,pass,
00309,pass,
00310,pass,
00311,fail,"compile/elab error: [ERROR (VERI-1137)] ./00311/sva.sv(20): syntax error near ')'"
00312,fail,"compile/elab error: [ERROR (VERI-1137)] ./00312/sva.sv(24): syntax error near '['"
00313,fail,"compile/elab error: "
00314,fail,"compile/elab error: [ERROR (VERI-1137)] ./00314/sva.sv(19): syntax error near 'ref'"
00315,fail,"compile/elab error: [ERROR (VERI-1137)] ./00315/sva.sv(31): syntax error near ';'"
00316,fail,"compile/elab error: "
00317,pass,
00318,fail,"compile/elab error: "
00319,pass,
00320,fail,"compile/elab error: [ERROR (VERI-1137)] ./00320/sva.sv(17): syntax error near 'disable'"
00321,fail,"compile/elab error: [ERROR (VERI-1128)] ./00321/sva.sv(12): 'Y1' is not declared"
00322,pass,
00323,fail,"compile/elab error: [ERROR (VERI-1321)] ./00323/sva.sv(39): event expression is not allowed here"
00324,fail,"compile/elab error: [ERROR (VERI-1137)] ./00324/sva.sv(11): syntax error near '(*'"
00325,pass,
00326,fail,"compile/elab error: "
00327,fail,"compile/elab error: "
00328,fail,"compile/elab error: [ERROR (VERI-1137)] ./00328/sva.sv(18): syntax error near '['"
00329,fail,"compile/elab error: [ERROR (VERI-1128)] ./00329/sva.sv(9): 'objSize' is not declared"
00330,pass,
00331,pass,
00332,fail,"compile/elab error: [ERROR (VERI-1137)] ./00332/sva.sv(27): syntax error near 'logic'"
00333,fail,"compile/elab error: [ERROR (VERI-1540)] ./00333/sva.sv(33): explicit clocking event must be specified for 'stable' in disable iff condition"
00334,fail,"compile/elab error: "
00335,fail,"compile/elab error: "
00336,fail,"compile/elab error: "
00337,fail,"compile/elab error: [ERROR (VERI-1137)] ./00337/sva.sv(1): syntax error near 'a'"
00338,fail,"compile/elab error: [ERROR (VERI-1137)] ./00338/sva.sv(33): syntax error near 'disable'"
00339,fail,"compile/elab error: [ERROR (VERI-1128)] ./00339/sva.sv(9): 'clk' is not declared"
00340,fail,"compile/elab error: "
00341,fail,"compile/elab error: [ERROR (VERI-1137)] ./00341/sva.sv(15): syntax error near ')'"
00342,fail,"compile/elab error: [ERROR (VERI-1128)] ./00342/sva.sv(8): 'clk' is not declared"
00343,fail,"compile/elab error: "
00344,fail,"compile/elab error: [ERROR (VERI-1137)] ./00344/sva.sv(4): syntax error near '('"
00345,fail,"compile/elab error: "
00346,fail,"compile/elab error: [ERROR (VERI-1137)] ./00346/sva.sv(4): syntax error near '('"
00347,fail,"compile/elab error: "
00348,fail,"compile/elab error: [ERROR (VERI-1137)] ./00348/sva.sv(3): syntax error near '('"
00349,fail,"compile/elab error: [ERROR (VERI-1691)] ./00349/sva.sv(9): assert/assume/cover property statement in root scope violates IEEE 1800 syntax"
00350,fail,"compile/elab error: "
00351,fail,"compile/elab error: "
00352,fail,"compile/elab error: "
00353,fail,"compile/elab error: [ERROR (VERI-1137)] ./00353/sva.sv(13): syntax error near '$global_clock'"
00354,fail,"compile/elab error: [ERROR (VERI-1137)] ./00354/sva.sv(2): syntax error near '('"
00355,fail,"compile/elab error: [ERROR (VERI-1137)] ./00355/sva.sv(54): syntax error near '['"
00356,fail,"compile/elab error: [ERROR (VERI-1137)] ./00356/sva.sv(10): syntax error near '$global_clock'"
00357,pass,
00358,fail,"compile/elab error: [ERROR (VERI-1137)] ./00358/sva.sv(11): syntax error near '(*'"
00359,fail,"compile/elab error: [ERROR (VERI-1137)] ./00359/sva.sv(69): syntax error near '('"
00360,fail,"compile/elab error: "
00361,pass,
00362,pass,
00363,pass,
00364,pass,
00365,fail,"compile/elab error: [ERROR (VERI-1128)] ./00365/sva.sv(9): 'clk_in' is not declared"
00366,fail,"compile/elab error: [ERROR (VERI-1137)] ./00366/sva.sv(26): syntax error near '['"
00367,fail,"compile/elab error: [ERROR (VERI-1137)] ./00367/sva.sv(41): syntax error near '('"
00368,fail,"compile/elab error: [ERROR (VERI-1128)] ./00368/sva.sv(5): 'clk' is not declared"
00369,pass,
00370,fail,"compile/elab error: [ERROR (VERI-1128)] ./00370/sva.sv(15): 'clk' is not declared"
00371,pass,
00372,fail,"compile/elab error: [ERROR (VERI-1137)] ./00372/sva.sv(16): syntax error near 'assert'"
00373,fail,"compile/elab error: "
00374,pass,
00375,pass,
00376,pass,
00377,fail,"compile/elab error: "
00378,fail,"compile/elab error: [ERROR (VERI-1137)] ./00378/sva.sv(4): syntax error near '(*'"
00379,pass,
00380,fail,"compile/elab error: "
00381,fail,"compile/elab error: [ERROR (VERI-1128)] ./00381/sva.sv(10): 'A1' is not declared"
00382,pass,
00383,fail,"compile/elab error: [ERROR (VERI-1137)] ./00383/sva.sv(16): syntax error near '$global_clock'"
00384,pass,
00385,fail,"compile/elab error: [ERROR (VERI-1137)] ./00385/sva.sv(21): syntax error near '['"
00386,fail,"compile/elab error: [ERROR (VERI-1128)] ./00386/sva.sv(4): 'clk' is not declared"
00387,fail,"compile/elab error: [ERROR (VERI-1137)] ./00387/sva.sv(52): syntax error near '('"
00388,pass,
00389,fail,"compile/elab error: [ERROR (VERI-1137)] ./00389/sva.sv(29): syntax error near '(*'"
00390,fail,"compile/elab error: [ERROR (VERI-1137)] ./00390/sva.sv(25): syntax error near '['"
00391,fail,"compile/elab error: [ERROR (VERI-1137)] ./00391/sva.sv(1): syntax error near 'a'"
00392,fail,"compile/elab error: [ERROR (VERI-1188)] ./00392/module.v(9): 'sel' is not a constant"
00393,fail,"compile/elab error: "
00394,fail,"compile/elab error: [ERROR (VERI-1137)] ./00394/sva.sv(9): syntax error near '(*'"
00395,pass,
00396,pass,
00397,fail,"compile/elab error: [ERROR (VERI-1274)] ./00397/sva.sv(79): formal port 'dut' expects a modport or interface instance actual"
00398,fail,"compile/elab error: [ERROR (VERI-1137)] ./00398/sva.sv(22): syntax error near '['"
00399,fail,"compile/elab error: [ERROR (VERI-1128)] ./00399/sva.sv(5): 'clk' is not declared"
00400,fail,"compile/elab error: "
00401,pass,
00402,fail,"compile/elab error: [ERROR (VERI-1138)] ./00402/sva.sv(68): unexpected EOF"
00403,fail,"compile/elab error: "
00404,pass,
00405,pass,
00406,fail,"compile/elab error: [ERROR (VERI-1137)] ./00406/sva.sv(38): syntax error near ')'"
00407,fail,"compile/elab error: [ERROR (VERI-1137)] ./00407/sva.sv(47): syntax error near '##'"
00408,fail,"compile/elab error: [ERROR (VERI-1137)] ./00408/sva.sv(4): syntax error near '#'"
00409,fail,"compile/elab error: "
00410,fail,"compile/elab error: [ERROR (VERI-1245)] ./00410/module.v(2): cannot open include file 'ac97_defines.v'"
00411,fail,"compile/elab error: [ERROR (VERI-1128)] ./00411/sva.sv(8): 'clk' is not declared"
00412,fail,"compile/elab error: [ERROR (VERI-1137)] ./00412/sva.sv(13): syntax error near 'RESET_B'"
00413,fail,"compile/elab error: "
00414,fail,"compile/elab error: [ERROR (VERI-1137)] ./00414/sva.sv(20): syntax error near 'generate'"
00415,fail,"compile/elab error: [ERROR (VERI-1137)] ./00415/sva.sv(30): syntax error near 'automatic'"
00416,fail,"compile/elab error: [ERROR (VERI-2072)] ./00416/sva.sv(10): unknown system function call 'past_valid' not supported"
00417,fail,"compile/elab error: "
00418,fail,"compile/elab error: [ERROR (VERI-1137)] ./00418/sva.sv(10): syntax error near '(*'"
00419,pass,
00420,fail,"compile/elab error: [ERROR (VERI-1137)] ./00420/sva.sv(10): syntax error near 'assert'"
00421,fail,"compile/elab error: "
00422,pass,
00423,fail,"compile/elab error: [ERROR (VERI-1128)] ./00423/sva.sv(10): 'clk' is not declared"
00424,fail,"compile/elab error: [ERROR (VERI-1188)] ./00424/sva.sv(73): 'k' is not a constant"
00425,fail,"compile/elab error: [ERROR (VERI-1243)] ./00425/sva.sv(15): operator |-> is only allowed in a property; not in sequence"
00426,pass,
00427,pass,
00428,fail,"compile/elab error: [ERROR (VERI-1137)] ./00428/sva.sv(25): syntax error near 'disable'"
00429,fail,"compile/elab error: [ERROR (VERI-1128)] ./00429/sva.sv(14): 'in_resetn' is not declared"
00430,fail,"compile/elab error: [ERROR (VERI-2072)] ./00430/sva.sv(19): unknown system function call 'initstate' not supported"
00431,pass,
00432,pass,
00433,fail,"compile/elab error: "
00434,fail,"compile/elab error: [ERROR (VERI-1137)] ./00434/sva.sv(23): syntax error near ')'"
00435,fail,"compile/elab error: [ERROR (VERI-1137)] ./00435/sva.sv(4): syntax error near '('"
00436,fail,"compile/elab error: [ERROR (VERI-2367)] ./00436/sva.sv(93): 'dut' is not found for implicit .* port connection"
00437,fail,"compile/elab error: "
00438,fail,"compile/elab error: "
00439,fail,"compile/elab error: [ERROR (VERI-1137)] ./00439/sva.sv(36): syntax error near 'automatic'"
00440,pass,
